scope,metric,value
digital,common_senators,25.0
digital,quiver_amendment_dups,20.0
digital,ours_tickerizable,580.0
digital,quiver,521.0
digital,matched,520.0
digital,only_quiver,1.0
digital,only_ours,60.0
digital,coverage_pct,99.8
ocr,common_senators,0.0
ocr,quiver_amendment_dups,20.0
ocr,ours_tickerizable,0.0
ocr,quiver,0.0
ocr,matched,0.0
ocr,only_quiver,0.0
ocr,only_ours,0.0
ocr,coverage_pct,
both,common_senators,25.0
both,quiver_amendment_dups,20.0
both,ours_tickerizable,591.0
both,quiver,521.0
both,matched,520.0
both,only_quiver,1.0
both,only_ours,71.0
both,coverage_pct,99.8
