scope,metric,value
digital,common_senators,20.0
digital,quiver_amendment_dups,86.0
digital,ours_tickerizable,655.0
digital,quiver,640.0
digital,matched,636.0
digital,only_quiver,4.0
digital,only_ours,19.0
digital,coverage_pct,99.4
ocr,common_senators,0.0
ocr,quiver_amendment_dups,86.0
ocr,ours_tickerizable,0.0
ocr,quiver,0.0
ocr,matched,0.0
ocr,only_quiver,0.0
ocr,only_ours,0.0
ocr,coverage_pct,
both,common_senators,20.0
both,quiver_amendment_dups,86.0
both,ours_tickerizable,662.0
both,quiver,640.0
both,matched,636.0
both,only_quiver,4.0
both,only_ours,26.0
both,coverage_pct,99.4
