bioguide,name,nous,quiver,delta,no_ticker,ocr,verdict
M001190,Markwayne Mullin,211,119,92,51,0,nous_plus
M001243,David H McCormick,191,25,166,166,0,nous_plus
B001236,John Boozman,182,179,3,1,0,nous_plus
C001047,Shelley M Capito,67,64,3,3,0,nous_plus
S001217,Rick Scott,58,0,58,58,0,quiver_sans_donnee
M001244,Ashley Moody,57,23,34,1,0,nous_plus
T000278,Thomas H Tuberville,29,27,2,2,0,nous_plus
W000802,Sheldon Whitehouse,29,28,1,1,0,nous_plus
K000383,"Angus S King, Jr.",25,23,2,2,0,nous_plus
F000479,John Fetterman,24,1,23,23,0,nous_plus
H000273,John W Hickenlooper,15,14,1,1,0,nous_plus
M000934,"Jerry Moran,",8,8,0,0,0,concordant
G000359,Lindsey Graham,7,4,3,3,0,nous_plus
M000355,"A. Mitchell McConnell, Jr.",6,6,0,0,0,concordant
W000779,Ron L Wyden,5,5,0,0,0,concordant
M001242,Bernie Moreno,4,1,3,3,0,nous_plus
C001114,John R Curtis,3,0,3,3,0,quiver_sans_donnee
L000571,Cynthia M Lummis,3,0,3,3,0,quiver_sans_donnee
B001299,James Banks,3,1,2,1,0,nous_plus
S001203,Tina Smith,3,3,0,0,0,concordant
P000595,Gary C Peters,2,2,0,0,0,concordant
R000595,Marco Rubio,2,2,0,0,0,concordant
H000601,"William F Hagerty, IV",2,2,0,0,0,concordant
C001098,Rafael E Cruz,1,1,0,0,0,concordant
C000174,Thomas R Carper,1,1,0,0,0,concordant
J000312,"James Conley Justice, II",1,1,0,0,0,concordant
C001035,Susan M Collins,1,0,1,1,0,quiver_sans_donnee
K000393,John N Kennedy,1,1,0,0,0,concordant
S001150,Adam B Schiff,1,1,0,0,0,concordant
H001104,Jon A Husted,1,0,1,1,0,quiver_sans_donnee
