scope,metric,value
digital,common_members,77.0
digital,quiver_amendment_dups,1812.0
digital,ours_tickerizable,2904.0
digital,quiver,2746.0
digital,matched,2697.0
digital,only_quiver,49.0
digital,only_ours,207.0
digital,coverage_pct,98.2
ocr,common_members,11.0
ocr,quiver_amendment_dups,1812.0
ocr,ours_tickerizable,7719.0
ocr,quiver,4932.0
ocr,matched,3379.0
ocr,only_quiver,1553.0
ocr,only_ours,4340.0
ocr,coverage_pct,68.5
both,common_members,84.0
both,quiver_amendment_dups,1812.0
both,ours_tickerizable,10623.0
both,quiver,7513.0
both,matched,6076.0
both,only_quiver,1437.0
both,only_ours,4547.0
both,coverage_pct,80.9
