bioguide,ticker,date,sense
C001068,MS$P,2022-08-10,Purchase
F000450,AAIC$B,2021-03-31,Purchase
F000450,AAIC$B,2022-04-01,Purchase
F000450,AAIC$B,2022-04-06,Purchase
F000450,AAM$A,2022-04-19,Purchase
F000450,AAM$A,2022-04-22,Purchase
F000450,AAM$A,2022-06-13,Purchase
F000450,AAM$A,2022-09-16,Purchase
F000450,AAM$A,2022-09-23,Purchase
F000450,DUK$A,2022-06-17,Purchase
F000450,DUK$A,2022-09-19,Purchase
F000450,NEE$Q,2022-04-18,Purchase
F000450,NEE$Q,2022-04-21,Purchase
F000450,NEE$Q,2022-04-22,Purchase
F000450,NEE$Q,2022-04-25,Purchase
F000450,SJT,2022-08-19,Purchase
F000450,T$A,2022-08-19,Purchase
F000450,T+A,2022-04-06,Purchase
F000450,T+A,2022-04-08,Purchase
F000450,T+A,2022-04-11,Purchase
F000450,U 3%25CD,2022-06-03,Purchase
F000459,ARMK,2021-12-17,Purchase
F000459,CTEST_O,2022-01-24,Purchase
F000459,CTEST_O,2022-01-24,Sale
F000459,CTEST_O,2022-04-25,Purchase
F000459,CTEST_O,2022-04-25,Sale
F000459,ERTS,2022-01-24,Sale
F000459,ERTS,2022-04-25,Purchase
F000459,ERTS,2022-04-25,Sale
F000459,ERTS,2022-07-21,Sale
F000459,ERTS,2022-10-19,Purchase
F000459,ERTS,2022-10-19,Sale
F000459,NDRE,2022-04-25,Sale
F000459,NDRE,2022-07-21,Sale
F000462,FANG,2022-10-07,Sale
F000472,AAPL,2022-03-21,Exchange
F000472,GOOGL,2022-03-21,Exchange
F000472,IVZ,2022-03-21,Purchase
F000472,JPM,2022-03-21,Sale
F000472,MSFT,2022-03-21,Sale
F000472,VZ,2022-03-15,Purchase
H001074,ORCC,2022-05-20,Purchase
H001074,ORCC,2022-05-24,Purchase
H001074,ORCC,2022-06-03,Sale
H001074,ORCC,2022-06-08,Exchange
H001074,ORCC,2022-06-16,Purchase
H001086,ABBV,2021-12-20,Purchase
H001086,ACC,2022-04-05,Sale
H001086,ACC,2022-08-10,Sale
H001086,ACM,2022-03-17,Purchase
H001086,ACM,2022-03-18,Purchase
H001086,ADBE,2022-01-21,Purchase
H001086,ADBE,2022-05-10,Purchase
H001086,ADBE,2022-11-16,Purchase
H001086,ADI,2022-01-18,Purchase
H001086,ADSK,2022-03-24,Purchase
H001086,ADSK,2022-03-28,Purchase
H001086,ADSK,2022-04-05,Purchase
H001086,AEE,2022-06-14,Sale
H001086,AEE,2022-08-12,Sale
H001086,AEE,2022-10-25,Sale
H001086,AMZN,2022-02-28,Purchase
H001086,AMZN,2022-03-17,Purchase
H001086,ARVLF,2022-01-03,Purchase
H001086,ARVLF,2022-07-27,Purchase
H001086,ARVLF,2022-10-24,Purchase
H001086,AVGO,2021-12-20,Purchase
H001086,AZO,2022-02-25,Sale
H001086,AZO,2022-04-25,Sale
H001086,AZO,2022-05-03,Sale
H001086,AZO,2022-05-09,Sale
H001086,AZO,2022-05-16,Sale
H001086,AZO,2022-08-15,Sale
H001086,BAH,2021-12-20,Purchase
H001086,BAH,2022-05-20,Sale
H001086,BAH,2022-11-10,Sale
H001086,BKNG,2022-06-13,Purchase
H001086,BKNG,2022-06-14,Purchase
H001086,BKNG,2022-11-04,Purchase
H001086,BKR,2022-03-22,Purchase
H001086,BKR,2022-03-23,Purchase
H001086,BKR,2022-03-28,Purchase
H001086,BKR,2022-03-31,Purchase
H001086,BKR,2022-08-21,Purchase
H001086,BKR,2022-09-21,Purchase
H001086,BKR,2022-09-22,Purchase
H001086,CL,2022-05-20,Sale
H001086,CMCSA,2022-03-21,Purchase
H001086,CMCSA,2022-05-20,Purchase
H001086,CMCSA,2022-11-11,Purchase
H001086,CME,2022-03-03,Sale
H001086,CME,2022-04-25,Sale
H001086,CME,2022-08-27,Sale
H001086,CME,2022-11-04,Sale
H001086,CNC,2022-08-27,Purchase
H001086,CNC,2022-10-28,Purchase
H001086,CTXS,2022-06-14,Sale
H001086,CTXS,2022-06-15,Sale
H001086,CVS,2022-04-05,Purchase
H001086,CVS,2022-04-06,Purchase
H001086,DECK,2022-04-05,Sale
H001086,DECK,2022-05-20,Sale
H001086,DIS,2022-07-26,Purchase
H001086,DOX,2022-05-20,Purchase
H001086,DOX,2022-11-15,Sale
H001086,DOX,2022-11-16,Sale
H001086,DPZ,2022-10-21,Purchase
H001086,DPZ,2022-11-04,Purchase
H001086,EA,2022-05-17,Purchase
H001086,EBAY,2022-02-26,Sale
H001086,EBAY,2022-03-04,Sale
H001086,EW,2022-10-27,Purchase
H001086,FIS,2022-04-05,Purchase
H001086,FIS,2022-04-06,Purchase
H001086,FLT,2022-08-03,Sale
H001086,FLT,2022-08-08,Sale
H001086,FLT,2022-08-12,Sale
H001086,FTNT,2022-11-15,Purchase
H001086,G,2022-04-05,Purchase
H001086,G,2022-04-06,Purchase
H001086,G,2022-05-10,Purchase
H001086,GIS,2022-03-23,Purchase
H001086,GM_WSA,2022-05-13,Purchase
H001086,GM_WSA,2022-06-14,Sale
H001086,GNRC,2022-04-05,Sale
H001086,GNRC,2022-04-25,Sale
H001086,GOOG,2022-01-20,Purchase
H001086,GOOG,2022-01-21,Purchase
H001086,GOOG,2022-07-22,Sale
H001086,GOOG,2022-08-01,Sale
H001086,GOOG,2022-08-10,Sale
H001086,GOOG,2022-09-27,Sale
H001086,GOOG,2022-10-28,Purchase
H001086,GOOG,2022-11-04,Purchase
H001086,GOOG,2022-11-14,Sale
H001086,GS,2022-01-20,Purchase
H001086,HD,2022-04-05,Sale
H001086,HD,2022-05-13,Sale
H001086,HD,2022-05-20,Sale
H001086,HLI,2021-12-20,Purchase
H001086,JNJ,2022-05-05,Purchase
H001086,JPM,2022-04-05,Purchase
H001086,JPM,2022-04-06,Purchase
H001086,JPM,2022-11-04,Purchase
H001086,JTAIW,2022-09-27,Sale
H001086,KLAC,2022-02-28,Purchase
H001086,KNX,2022-10-21,Purchase
H001086,KO,2022-08-16,Sale
H001086,KO,2022-11-17,Sale
H001086,KTF,2022-05-19,Purchase
H001086,LMT,2022-05-20,Purchase
H001086,LMT,2022-10-21,Purchase
H001086,LNT,2022-04-25,Sale
H001086,LNT,2022-05-02,Sale
H001086,LPLA,2022-10-24,Sale
H001086,LYB,2022-11-07,Purchase
