year,filing_type,filing_date,doc_id,last_name,first_name,state_dst,pdf_url
2014,P,1/13/2014,20000077,Andrews,Robert E.,NJ01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000077.pdf
2014,P,5/22/2014,20000998,Barletta,Lou,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000998.pdf
2014,P,10/3/2014,20001787,Barletta,Lou,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001787.pdf
2014,P,10/22/2014,20001934,Barletta,Lou,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001934.pdf
2014,P,3/5/2014,8214211,Barr,"Garland ""Andy""",KY06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214211.pdf
2014,P,1/31/2014,8213944,Bilirakis,Gus M.,FL12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213944.pdf
2014,P,10/27/2014,9105569,Bilirakis,Gus M.,FL12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105569.pdf
2014,P,12/8/2014,9105721,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105721.pdf
2014,P,12/10/2014,9105722,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105722.pdf
2014,P,12/22/2014,9105778,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105778.pdf
2014,P,1/5/2015,9105798,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105798.pdf
2014,P,1/8/2014,8213778,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213778.pdf
2014,P,1/13/2014,8213806,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213806.pdf
2014,P,1/22/2014,8213900,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213900.pdf
2014,P,2/7/2014,8214020,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214020.pdf
2014,P,2/20/2014,8214152,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214152.pdf
2014,P,3/5/2014,8214213,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214213.pdf
2014,P,3/12/2014,9105101,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105101.pdf
2014,P,3/28/2014,8214362,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214362.pdf
2014,P,4/17/2014,8214530,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214530.pdf
2014,P,7/14/2014,8215964,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215964.pdf
2014,P,9/4/2014,8216477,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216477.pdf
2014,P,9/4/2014,8216478,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216478.pdf
2014,P,9/15/2014,8216515,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216515.pdf
