BioGuideID,Name,ticker,traded,Transaction
Y000067,Rudy Yakym Iii,"6.MONTH, MATURE",2023-12-27,Purchase
F000450,Virginia Foxx,AAIC$B,2023-11-28,Purchase
F000450,Virginia Foxx,T$A,2023-11-02,Purchase
Y000067,Rudy Yakym Iii,"13.WEEK, MATURE",2023-10-12,Purchase
A000372,Richard W. Allen,SCHW$D,2023-10-10,Purchase
A000372,Richard W. Allen,912797LL9,2023-09-26,Purchase
A000372,Richard W. Allen,91282CDR9,2023-09-26,Purchase
F000450,Virginia Foxx,AAM$A,2023-09-22,Sale
F000450,Virginia Foxx,AAIC$B,2023-09-19,Purchase
F000450,Virginia Foxx,DUK$A,2023-09-19,Purchase
Y000067,Rudy Yakym Iii,"4.WEEK, MATURE",2023-09-05,Purchase
A000372,Richard W. Allen,SCHW$D,2023-08-31,Purchase
Y000067,Rudy Yakym Iii,"3.MONTH, MATURE",2023-08-10,Purchase
G000591,Michael Patrick Guest,DUE 10/01/203,2023-08-09,Purchase
G000591,Michael Patrick Guest,506120KP8,2023-08-01,Purchase
G000591,Michael Patrick Guest,605699PU5,2023-08-01,Purchase
G000591,Michael Patrick Guest,784532JF1,2023-08-01,Purchase
G000591,Michael Patrick Guest,914476PV2,2023-08-01,Purchase
Y000067,Rudy Yakym Iii,"4.WEEK, MATURE",2023-07-05,Purchase
Y000067,Rudy Yakym Iii,"8.WEEK, MATURE",2023-07-05,Purchase
E000296,Dwight Evans,SRE$A,2023-06-22,Purchase
Y000067,Rudy Yakym Iii,MATURE,2023-06-15,Purchase
L000397,Zoe Lofgren,BELGIUM,2023-05-26,Sale
A000372,Richard W. Allen,SCHW$D,2023-05-18,Purchase
G000599,Daniel Goldman,STATE OF,2023-05-11,Sale
L000590,Susie Lee,ON,2023-05-09,Sale
Y000067,Rudy Yakym Iii,"4.WEEK, MATURE",2023-05-09,Purchase
F000450,Virginia Foxx,T$A,2023-05-02,Purchase
G000599,Daniel Goldman,STATE OF,2023-04-19,Sale
F000450,Virginia Foxx,AAIC$B,2023-04-03,Purchase
F000450,Virginia Foxx,DUK$A,2023-03-17,Purchase
S000168,Maria Elvira Salazar,ITC,2023-02-27,Purchase
H001072,James French Hill,MATURIT,2023-02-23,Purchase
H001072,James French Hill,MATURIT,2023-02-14,Purchase
Y000067,Rudy Yakym Iii,"13.WEEK, MATURE",2023-02-02,Purchase
G000599,Daniel Goldman,ALNY,2023-01-31,Sale
Y000067,Rudy Yakym Iii,4.WEEK MATURE,2023-01-17,Purchase
Y000067,Rudy Yakym Iii,13.WEEK MATURE,2023-01-12,Purchase
F000450,Virginia Foxx,DUK$A,2022-12-29,Purchase
P000197,Nancy Pelosi,RBLX,2022-12-28,Sale
A000372,Richard W. Allen,91282CFN6,2022-12-23,Purchase
S001180,Kurt Schrader,VRNG,2022-12-22,Purchase
B000740,Stephanie Bice,912796ZP7,2022-12-12,Purchase
S001180,Kurt Schrader,ELN,2022-12-09,Sale
A000372,Richard W. Allen,912796YJ2,2022-12-08,Purchase
S001180,Kurt Schrader,MSCI,2022-12-06,Sale
A000372,Richard W. Allen,912796YJ2,2022-10-07,Purchase
A000372,Richard W. Allen,912796U31,2022-10-07,Purchase
A000372,Richard W. Allen,912796X87,2022-10-07,Purchase
A000372,Richard W. Allen,912796U31,2022-09-19,Purchase
A000372,Richard W. Allen,912796YH6,2022-09-16,Purchase
A000372,Richard W. Allen,91282CFG1,2022-09-16,Purchase
A000372,Richard W. Allen,912796XQ7,2022-08-19,Purchase
A000372,Richard W. Allen,912796XQ7,2022-08-18,Purchase
A000372,Richard W. Allen,912796U49,2022-05-23,Purchase
A000372,Richard W. Allen,91282CEG2,2022-05-10,Purchase
A000372,Richard W. Allen,91282CEG2,2022-05-10,Purchase
A000372,Richard W. Allen,912796U49,2022-03-25,Purchase
A000372,Richard W. Allen,912796U49,2022-03-21,Purchase
F000469,Russ Fulcher,BANC$E,2022-03-15,Exchange
A000372,Richard W. Allen,912796WX3,2020-02-03,Purchase
A000372,Richard W. Allen,912796SH3,2019-08-30,Purchase
A000372,Richard W. Allen,912796QV4,2019-02-15,Purchase
A000372,Richard W. Allen,912796QX0,2018-08-21,Purchase
A000372,Richard W. Allen,36966R5P7,2017-11-02,Sale
