congress,bioguide_id,committee_membership
116,S000770,"Joint Committee on Taxation; Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Agriculture, Nutrition, and Forestry — Commodities, Risk Management, and Trade; Senate Committee on Agriculture, Nutrition, and Forestry — Conservation, Forestry, and Natural Resources; Senate Committee on Agriculture, Nutrition, and Forestry — Livestock, Marketing, and Agriculture Security; Senate Committee on Agriculture, Nutrition, and Forestry — Nutrition, Agricultural Research, and Specialty Crops; Senate Committee on Agriculture, Nutrition, and Forestry — Rural Development and Energy; Senate Committee on Energy and Natural Resources; Senate Committee on Energy and Natural Resources — Energy; Senate Committee on Energy and Natural Resources — National Parks; Senate Committee on Energy and Natural Resources — Public Lands, Forests, and Mining; Senate Committee on Finance; Senate Committee on Finance — Health Care; Senate Committee on Finance — International Trade, Customs, and Global Competitiveness; Senate Committee on the Budget"
116,S001145,House Committee on Energy and Commerce; House Committee on Energy and Commerce — Consumer Protection and Commerce; House Committee on Energy and Commerce — Environment and Climate Change; House Committee on Energy and Commerce — Oversight and Investigations; House Committee on the Budget
116,S001148,"House Committee on Appropriations; House Committee on Appropriations — Energy and Water Development, and Related Agencies; House Committee on Appropriations — Interior, Environment, and Related Agencies"
116,S001150,House Permanent Select Committee on Intelligence
116,S001156,House Committee on Ways and Means; House Committee on Ways and Means — Oversight; House Committee on Ways and Means — Select Revenue Measures; House Committee on Ways and Means — Social Security
116,S001157,"House Committee on Agriculture; House Committee on Agriculture — Commodity Exchanges, Energy, and Credit; House Committee on Agriculture — General Farm Commodities and Risk Management; House Committee on Financial Services; House Committee on Financial Services — Consumer Protection and Financial Institutions; House Committee on Financial Services — Investor Protection, Entrepreneurship, and Capital Markets"
116,S001165,"House Committee on Foreign Affairs; House Committee on Foreign Affairs — Europe, Eurasia, Energy, and the Environment; House Committee on Foreign Affairs — Western Hemisphere, Civilian Security, and Trade; House Committee on Transportation and Infrastructure; House Committee on Transportation and Infrastructure — Highways and Transit; House Committee on Transportation and Infrastructure — Railroads, Pipelines, and Hazardous Materials; House Committee on the Budget"
116,S001168,House Committee on Energy and Commerce; House Committee on Energy and Commerce — Energy; House Committee on Energy and Commerce — Health; House Committee on Energy and Commerce — Oversight and Investigations; House Committee on Oversight and Reform; House Committee on Oversight and Reform — Government Operations
116,S001172,House Committee on Ways and Means; House Committee on Ways and Means — Health; House Committee on Ways and Means — Select Revenue Measures
116,S001175,"House Committee on Armed Services; House Committee on Armed Services — Military Personnel; House Committee on Armed Services — Strategic Forces; House Committee on Oversight and Reform; House Committee on Oversight and Reform — Environment; House Committee on Oversight and Reform — Government Operations; House Permanent Select Committee on Intelligence; House Permanent Select Committee on Intelligence — Counterterrorism, Counterintelligence, and Counterproliferation; House Permanent Select Committee on Intelligence — Intelligence Modernization and Readiness"
116,S001176,House Committee on Energy and Commerce; House Committee on Energy and Commerce — Communications and Technology
116,S001177,"House Committee on Education and Labor; House Committee on Education and Labor — Early Childhood, Elementary, and Secondary Education; House Committee on Education and Labor — Higher Education and Workforce Investment; House Committee on Natural Resources; House Committee on Natural Resources — Water, Oceans, and Wildlife; House Committee on Veterans' Affairs; House Committee on Veterans' Affairs — Disability Assistance and Memorial Affairs; House Committee on Veterans' Affairs — Health"
116,S001180,House Committee on Energy and Commerce; House Committee on Energy and Commerce — Communications and Technology; House Committee on Energy and Commerce — Energy; House Committee on Energy and Commerce — Health
116,S001181,"Commission on Security and Cooperation in Europe; Senate Committee on Appropriations; Senate Committee on Appropriations — Commerce, Justice, Science, and Related Agencies; Senate Committee on Appropriations — Department of Homeland Security; Senate Committee on Appropriations — Departments of Labor, Health and Human Services, and Education, and Related Agencies; Senate Committee on Appropriations — Energy and Water Development; Senate Committee on Appropriations — State, Foreign Operations, and Related Programs; Senate Committee on Armed Services; Senate Committee on Armed Services — Emerging Threats and Capabilities; Senate Committee on Armed Services — Readiness and Management Support; Senate Committee on Armed Services — SeaPower; Senate Committee on Foreign Relations; Senate Committee on Foreign Relations — Europe and Regional Security Cooperation; Senate Committee on Foreign Relations — Near East, South Asia, Central Asia, and Counterterrorism; Senate Committee on Foreign Relations — Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues; Senate Committee on Small Business and Entrepreneurship; Senate Select Committee on Ethics"
