bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
B001257,Gus M. Bilirakis,house,Republican,FL12,,False,2025-01-27,2025-01-28,GEV,GE Vernova LLC (GEV),Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8220747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220747.pdf,32eb4f777f65be3fad086eaf3abb760cf5e969d4e079ed8705eca2f4c30b3f9b,explicit,house-pdf-ocr
B001257,Gus M. Bilirakis,house,Republican,FL12,,False,,2025-02-06,GEV,GE Vernova LLC (GEV),Stock,Sale,,,False,Dependent Child,8220747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220747.pdf,afa92ee1fb63e6a94acc3006124d1a25e8e0056c18535054c19682786516bc9d,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,HACK,Amplify ETF Tr - HACK,Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,853df2ea3161ba5e094d6af50931b7d183be433fda9c4b58003c33a0c1913636,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,FLJP,Franklin Templeton ETF TR - FLJP,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,abe5efe56325c299e1674ae0cd6ba6e09bea15e9115dd31e4d7a8fdfd831401c,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,FLJP,Franklin Templeton ETF TR - FLJP,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,b2eab1d59f4b5bae4fb291586137685c883978d29df91e2342bc0154b4d60ab2,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,URA,Global X Funds Uranium - URA,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,bf2599458554bcd90667d6b28dfd51dadc0787d9acced1894cc2412e90e9d9f9,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,SHLD,Global X Funds Defense - SHLD,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,bf859a280da75311167b2751ebc4c8ee7bbcd29918468beb0aaf99baabc92005,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,IGSB,ISHARES Tr 1-5 Yr - IGSB,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,a34bacbf70618b52f39c961c604752c3b696f4643e663f6b117387c00836c183,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,TLH,ISHARES Tr 10-20 Years - TLH,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,17c2cc135b75179acc528ccefe3dd3989f2c9b3077adca5e08f53dbb8f8fb730,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,,False,2025-01-28,2025-02-03,ITA,ISHARES Tr US Aerospace & Defense - ITA,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,a352935834d6f9fbb3f6c59b402be17699a142d954eba2468633aab1169cd483,explicit,house-pdf-ocr
