scope,metric,value
digital,common_members,67.0
digital,quiver_amendment_dups,1325.0
digital,ours_tickerizable,1789.0
digital,quiver,2559.0
digital,matched,1767.0
digital,only_quiver,792.0
digital,only_ours,22.0
digital,coverage_pct,69.1
ocr,common_members,3.0
ocr,quiver_amendment_dups,1325.0
ocr,ours_tickerizable,3370.0
ocr,quiver,3680.0
ocr,matched,2524.0
ocr,only_quiver,1156.0
ocr,only_ours,846.0
ocr,coverage_pct,68.6
both,common_members,69.0
both,quiver_amendment_dups,1325.0
both,ours_tickerizable,5159.0
both,quiver,6237.0
both,matched,4291.0
both,only_quiver,1946.0
both,only_ours,868.0
both,coverage_pct,68.8
