scope,metric,value
digital,common_senators,22.0
digital,quiver_amendment_dups,75.0
digital,ours_tickerizable,599.0
digital,quiver,406.0
digital,matched,398.0
digital,only_quiver,8.0
digital,only_ours,201.0
digital,coverage_pct,98.0
ocr,common_senators,0.0
ocr,quiver_amendment_dups,75.0
ocr,ours_tickerizable,0.0
ocr,quiver,0.0
ocr,matched,0.0
ocr,only_quiver,0.0
ocr,only_ours,0.0
ocr,coverage_pct,
both,common_senators,22.0
both,quiver_amendment_dups,75.0
both,ours_tickerizable,621.0
both,quiver,406.0
both,matched,398.0
both,only_quiver,8.0
both,only_ours,223.0
both,coverage_pct,98.0
