year,filing_type,filing_date_raw,filing_date,doc_id,last_name,first_name,declarant_name_raw,state_dst,pdf_url,source_xml_path
2014,P,1/13/2014,2014-01-13,20000077,Andrews,Robert E.,Robert E. Andrews,NJ01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000077.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,5/22/2014,2014-05-22,20000998,Barletta,Lou,Lou Barletta,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000998.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/3/2014,2014-10-03,20001787,Barletta,Lou,Lou Barletta,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001787.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/22/2014,2014-10-22,20001934,Barletta,Lou,Lou Barletta,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001934.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/5/2014,2014-03-05,8214211,Barr,"Garland ""Andy""","Garland ""Andy"" Barr",KY06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214211.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/31/2014,2014-01-31,8213944,Bilirakis,Gus M.,Gus M. Bilirakis,FL12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213944.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/27/2014,2014-10-27,9105569,Bilirakis,Gus M.,Gus M. Bilirakis,FL12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105569.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/8/2014,2014-12-08,9105721,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105721.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/10/2014,2014-12-10,9105722,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105722.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/22/2014,2014-12-22,9105778,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105778.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
