year,filing_type,filing_date_raw,filing_date,doc_id,last_name,first_name,declarant_name_raw,state_dst,pdf_url,source_xml_path
2020,P,4/24/2020,2020-04-24,8217182,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217182.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,5/12/2020,2020-05-12,8217211,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217211.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,6/12/2020,2020-06-12,8217325,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217325.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,6/24/2020,2020-06-24,8217346,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217346.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,7/17/2020,2020-07-17,8217384,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217384.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,7/28/2020,2020-07-28,8217423,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217423.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,9/9/2020,2020-09-09,8217635,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217635.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,10/16/2020,2020-10-16,8217681,Upton,Fred,Fred Upton,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217681.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,4/3/2020,2020-04-03,20016358,Visclosky,Peter J.,Peter J. Visclosky,IN01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016358.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,4/3/2020,2020-04-03,20016359,Visclosky,Peter J.,Peter J. Visclosky,IN01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016359.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,11/10/2020,2020-11-10,20017674,Visclosky,Peter J.,Peter J. Visclosky,IN01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017674.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,2/4/2020,2020-02-04,8216961,Wagner,Ann,Ann Wagner,MO02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8216961.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,3/6/2020,2020-03-06,8217065,Wagner,Ann,Ann Wagner,MO02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217065.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,12/14/2020,2020-12-14,8217771,Wagner,Ann,Ann Wagner,MO02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217771.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,12/29/2020,2020-12-29,20017917,Waltz,Michael,Michael Waltz,FL06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017917.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,1/5/2020,2020-01-05,20013855,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20013855.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,3/10/2020,2020-03-10,20016171,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016171.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,4/3/2020,2020-04-03,20016357,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016357.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,4/10/2020,2020-04-10,20016392,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016392.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,5/5/2020,2020-05-05,20016539,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016539.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,6/8/2020,2020-06-08,20016723,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016723.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,7/1/2020,2020-07-01,20016870,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016870.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,12/4/2020,2020-12-04,20017597,Welch,Peter,Peter Welch,VT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017597.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,2/12/2020,2020-02-12,20015044,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015044.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,3/9/2020,2020-03-09,20016184,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016184.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,4/13/2020,2020-04-13,20016397,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016397.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,5/14/2020,2020-05-14,20016570,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016570.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,6/8/2020,2020-06-08,20016731,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016731.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,7/7/2020,2020-07-07,20016902,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016902.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,11/19/2020,2020-11-19,20017711,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017711.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,12/15/2020,2020-12-15,20017842,Wittman,Robert J.,Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017842.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,5/2/2020,2020-05-02,20016440,Yarmuth,John A.,John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016440.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,7/1/2020,2020-07-01,20016823,Yarmuth,John A.,John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016823.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,10/12/2020,2020-10-12,20017261,Yarmuth,John A.,John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017261.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,11/15/2020,2020-11-15,20017691,Yarmuth,John A.,John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,11/15/2020,2020-11-15,20017693,Yarmuth,John A.,John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017693.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,7/29/2020,2020-07-29,8217425,Yoho,Ted S.,Ted S. Yoho,FL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217425.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2020,P,9/8/2020,2020-09-08,8217626,Yoho,Ted S.,Ted S. Yoho,FL03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217626.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2020FD.xml
2021,P,1/13/2021,2021-01-13,20018021,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018021.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,3/14/2021,2021-03-14,20018393,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018393.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,4/6/2021,2021-04-06,20018530,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018530.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,5/9/2021,2021-05-09,20018703,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018703.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,6/12/2021,2021-06-12,20018906,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018906.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/20/2021,2021-10-20,20019561,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019561.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/8/2021,2021-11-08,20019653,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019653.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/8/2021,2021-11-08,20019774,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019774.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/8/2021,2021-11-08,20019775,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019775.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/10/2021,2021-11-10,20019790,Allen,Richard W.,Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019790.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/8/2021,2021-10-08,20019530,Axne,Cindy,Cindy Axne,IA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019530.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/5/2021,2021-11-05,20019685,Axne,Cindy,Cindy Axne,IA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019685.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,12/7/2021,2021-12-07,20019824,Axne,Cindy,Cindy Axne,IA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019824.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,1/13/2021,2021-01-13,20018018,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018018.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,5/18/2021,2021-05-18,20018763,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018763.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,6/11/2021,2021-06-11,20018903,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018903.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,7/10/2021,2021-07-10,20019063,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019063.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,7/16/2021,2021-07-16,20019099,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019099.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,9/14/2021,2021-09-14,20019484,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019484.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/17/2021,2021-10-17,20019642,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019642.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/10/2021,2021-11-10,20019793,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019793.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,12/13/2021,2021-12-13,20020002,Banks,James E Hon,James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20020002.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,1/1/2021,2021-01-01,20017909,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017909.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,1/31/2021,2021-01-31,20018096,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018096.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,2/27/2021,2021-02-27,20018292,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018292.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,4/1/2021,2021-04-01,20018431,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018431.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,5/1/2021,2021-05-01,20018597,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018597.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,6/7/2021,2021-06-07,20018752,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018752.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,7/4/2021,2021-07-04,20019022,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019022.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,8/7/2021,2021-08-07,20019110,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019110.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,9/2/2021,2021-09-02,20019339,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019339.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/1/2021,2021-10-01,20019506,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019506.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/30/2021,2021-10-30,20019648,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019648.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,12/2/2021,2021-12-02,20019895,Beyer,Donald Sternoff Honorable,Donald Sternoff Honorable Beyer,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,8/12/2021,2021-08-12,20019292,Bice,Stephanie,Stephanie Bice,OK05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019292.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/29/2021,2021-10-29,8218417,Bilirakis,Gus M.,Gus M. Bilirakis,FL12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218417.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,1/6/2021,2021-01-06,20017979,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017979.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,2/3/2021,2021-02-03,20018142,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,3/3/2021,2021-03-03,20018321,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018321.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,3/5/2021,2021-03-05,20018338,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018338.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,4/2/2021,2021-04-02,20018506,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018506.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,5/4/2021,2021-05-04,20018685,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018685.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,5/27/2021,2021-05-27,20018812,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018812.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,5/28/2021,2021-05-28,20018819,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018819.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,6/9/2021,2021-06-09,20018890,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018890.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,7/5/2021,2021-07-05,20019026,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019026.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,8/2/2021,2021-08-02,20019221,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019221.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,8/20/2021,2021-08-20,20019364,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019364.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,9/7/2021,2021-09-07,20019438,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019438.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/5/2021,2021-10-05,20019580,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019580.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/12/2021,2021-10-12,20019618,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019618.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/12/2021,2021-10-12,20019619,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019619.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/7/2021,2021-11-07,20019771,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019771.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,11/22/2021,2021-11-22,20019869,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019869.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,12/8/2021,2021-12-08,20019979,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019979.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,1/26/2021,2021-01-26,20018077,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,2/12/2021,2021-02-12,20018204,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018204.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,2/16/2021,2021-02-16,20018223,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018223.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,4/20/2021,2021-04-20,20018605,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018605.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,5/28/2021,2021-05-28,20018822,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018822.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,7/10/2021,2021-07-10,20019066,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019066.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,8/6/2021,2021-08-06,20019249,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019249.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,10/14/2021,2021-10-14,20019626,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019626.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
2021,P,1/18/2021,2021-01-18,20018041,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018041.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2021FD.xml
