bioguide,date,ftype,n_photo,n_confirmees,n_apparues,n_disparues
A000055,2015-05-14,O,17,,,
A000055,2016-08-14,O,18,17.0,1.0,0.0
A000055,2017-08-11,O,19,16.0,3.0,2.0
A000055,2018-05-15,O,19,8.0,11.0,11.0
A000055,2019-07-12,O,21,19.0,2.0,0.0
A000055,2020-08-13,O,21,20.0,1.0,1.0
A000055,2021-08-13,O,30,19.0,11.0,3.0
A000055,2022-05-16,O,32,24.0,8.0,6.0
A000055,2023-08-11,O,29,21.0,8.0,10.0
A000055,2024-08-13,O,34,29.0,5.0,0.0
A000055,2025-08-13,O,38,26.0,12.0,7.0
A000148,2019-10-31,C,13,,,
A000148,2020-08-13,C,59,0.0,59.0,13.0
A000148,2021-07-29,H,46,26.0,20.0,51.0
A000148,2022-05-15,O,43,29.0,14.0,15.0
A000148,2023-05-05,O,40,34.0,6.0,10.0
A000148,2024-05-03,O,64,45.0,19.0,5.0
A000148,2025-05-06,O,73,45.0,28.0,15.0
A000148,2026-04-09,O,68,55.0,13.0,15.0
A000366,2015-07-15,C,5,,,
A000366,2016-05-17,C,2,0.0,2.0,5.0
A000366,2024-05-30,C,2,0.0,2.0,2.0
A000367,2015-05-15,O,16,,,
A000367,2016-05-16,O,15,7.0,8.0,7.0
A000367,2017-05-15,O,18,9.0,9.0,6.0
A000367,2018-05-12,O,17,10.0,7.0,8.0
A000367,2019-05-15,O,29,14.0,15.0,7.0
A000367,2020-08-13,O,26,21.0,5.0,6.0
A000367,2021-02-02,T,25,21.0,4.0,3.0
A000369,2015-06-12,O,6,,,
A000369,2016-04-20,O,6,4.0,2.0,2.0
A000369,2017-05-16,O,6,6.0,0.0,0.0
A000369,2018-05-08,O,6,1.0,5.0,5.0
A000369,2019-05-14,O,6,6.0,0.0,0.0
A000369,2020-04-28,O,4,4.0,0.0,2.0
A000369,2021-08-02,O,4,4.0,0.0,0.0
A000369,2022-05-09,O,3,3.0,0.0,1.0
A000369,2023-04-28,O,3,3.0,0.0,0.0
A000369,2024-05-13,O,3,3.0,0.0,0.0
A000369,2025-05-15,O,3,3.0,0.0,0.0
A000369,2026-05-01,O,3,3.0,0.0,0.0
A000370,2014-05-20,C,1,,,
A000370,2015-05-13,H,2,0.0,2.0,1.0
A000370,2016-04-26,O,3,1.0,2.0,1.0
A000370,2017-05-04,O,3,3.0,0.0,0.0
A000370,2017-06-14,C,6,0.0,6.0,3.0
A000370,2018-05-15,O,3,0.0,3.0,6.0
A000370,2018-06-15,C,9,0.0,9.0,3.0
A000370,2019-06-12,O,3,0.0,3.0,9.0
A000370,2020-08-12,O,3,3.0,0.0,0.0
A000370,2021-09-01,O,3,3.0,0.0,0.0
A000370,2022-06-10,O,2,2.0,0.0,1.0
A000370,2023-05-10,O,2,2.0,0.0,0.0
A000370,2024-05-06,O,2,2.0,0.0,0.0
A000370,2025-04-29,O,2,2.0,0.0,0.0
A000370,2026-05-12,O,2,2.0,0.0,0.0
A000371,2014-05-15,C,8,,,
A000371,2015-05-07,H,9,0.0,9.0,8.0
A000371,2016-05-12,O,9,3.0,6.0,6.0
A000371,2017-05-02,O,9,5.0,4.0,4.0
A000371,2018-05-07,O,8,1.0,7.0,8.0
A000371,2019-04-23,O,9,8.0,1.0,0.0
A000371,2020-08-04,O,9,9.0,0.0,0.0
A000371,2021-08-03,O,10,9.0,1.0,0.0
A000371,2022-05-04,O,8,7.0,1.0,3.0
A000371,2023-05-15,O,8,7.0,1.0,1.0
A000371,2024-08-07,O,15,10.0,5.0,4.0
A000371,2025-08-06,O,15,14.0,1.0,1.0
A000372,2014-04-23,C,22,,,
A000372,2015-05-22,H,22,9.0,13.0,13.0
A000372,2016-05-13,O,15,6.0,9.0,16.0
A000372,2017-05-17,O,28,3.0,25.0,14.0
A000372,2017-07-20,C,109,0.0,109.0,28.0
A000372,2018-05-08,C,48,1.0,47.0,126.0
A000372,2018-05-14,O,43,0.0,43.0,48.0
A000372,2019-05-15,O,51,14.0,37.0,38.0
A000372,2020-08-10,O,59,46.0,13.0,21.0
A000372,2021-07-21,O,57,38.0,19.0,27.0
A000372,2022-05-16,O,57,32.0,25.0,30.0
A000372,2023-08-12,O,69,34.0,35.0,42.0
A000372,2024-08-13,O,85,48.0,37.0,42.0
A000372,2025-08-11,O,82,61.0,21.0,37.0
A000373,2014-03-24,C,100,,,
A000373,2015-05-14,H,95,78.0,17.0,19.0
A000373,2016-05-16,O,90,77.0,13.0,16.0
A000373,2017-01-31,T,93,82.0,11.0,6.0
A000373,2017-08-16,C,95,86.0,9.0,7.0
A000373,2018-05-14,C,100,74.0,26.0,21.0
A000373,2019-05-01,C,99,72.0,27.0,28.0
A000374,2015-05-20,C,87,,,
A000374,2015-05-26,H,49,0.0,49.0,87.0
A000374,2016-05-16,O,51,39.0,12.0,10.0
A000374,2017-05-14,O,50,45.0,5.0,6.0
A000374,2018-06-26,O,47,3.0,44.0,47.0
A000374,2019-06-14,O,50,41.0,9.0,6.0
A000374,2020-08-13,O,40,23.0,17.0,28.0
A000375,2016-02-13,C,19,,,
A000375,2016-11-09,C,16,11.0,5.0,8.0
A000375,2017-06-13,H,17,16.0,1.0,0.0
A000375,2018-05-14,O,20,0.0,20.0,17.0
A000375,2019-08-13,O,30,9.0,21.0,11.0
A000375,2020-08-13,O,30,29.0,1.0,1.0
A000375,2021-08-13,O,29,17.0,12.0,13.0
A000375,2022-08-11,O,28,27.0,1.0,2.0
A000375,2023-08-11,O,28,27.0,1.0,1.0
A000375,2024-08-12,O,28,28.0,0.0,0.0
A000375,2025-08-13,O,27,26.0,1.0,2.0
A000376,2017-06-18,C,6,,,
A000376,2019-06-16,H,8,1.0,7.0,5.0
A000376,2020-08-13,O,27,2.0,25.0,6.0
A000376,2021-08-13,O,31,15.0,16.0,12.0
A000376,2022-08-12,O,30,21.0,9.0,16.0
A000376,2023-05-15,O,31,20.0,11.0,19.0
A000376,2024-05-15,O,33,18.0,15.0,11.0
A000376,2025-05-02,T,30,19.0,11.0,10.0
A000376,2026-02-01,C,34,16.0,18.0,14.0
A000377,2018-05-10,C,322,,,
A000377,2019-08-08,H,327,310.0,17.0,12.0
A000377,2020-08-13,O,445,312.0,133.0,15.0
A000377,2021-08-12,O,457,423.0,34.0,22.0
A000377,2022-08-12,O,468,438.0,30.0,20.0
A000377,2023-09-08,O,494,120.0,374.0,350.0
A000377,2024-08-12,O,531,476.0,55.0,18.0
A000377,2025-04-15,T,544,531.0,13.0,0.0
A000378,2017-07-11,C,53,,,
A000378,2018-05-16,C,56,14.0,42.0,39.0
A000378,2019-05-06,H,6,0.0,6.0,68.0
A000378,2020-05-12,O,54,11.0,43.0,16.0
A000378,2021-07-15,O,52,29.0,23.0,42.0
A000378,2021-10-08,C,4,0.0,4.0,56.0
A000378,2022-05-16,O,60,14.0,46.0,9.0
A000378,2023-01-28,T,60,51.0,9.0,10.0
A000379,2021-11-26,C,9,,,
A000379,2022-06-24,C,7,2.0,5.0,7.0
A000379,2023-08-11,H,54,9.0,45.0,18.0
A000379,2024-08-12,O,61,29.0,32.0,28.0
A000379,2025-08-12,O,51,39.0,12.0,22.0
A000380,2023-05-23,C,20,,,
A000380,2024-08-13,H,10,1.0,9.0,19.0
A000380,2025-05-14,O,10,9.0,1.0,1.0
A000380,2026-05-14,O,11,10.0,1.0,0.0
A000381,2023-10-27,C,16,,,
A000381,2024-08-13,C,15,13.0,2.0,3.0
A000381,2025-08-13,H,13,10.0,3.0,5.0
B000213,2015-05-15,O,4,,,
B000213,2016-07-29,O,1,0.0,1.0,4.0
B000213,2017-08-08,O,6,1.0,5.0,0.0
B000213,2018-06-14,O,1,0.0,1.0,6.0
B000213,2019-02-26,T,1,0.0,1.0,1.0
B000287,2015-06-15,O,45,,,
B000287,2016-06-15,O,45,44.0,1.0,0.0
B000287,2017-03-24,T,27,14.0,13.0,31.0
B000490,2015-05-14,O,8,,,
B000490,2016-05-13,O,8,8.0,0.0,0.0
B000490,2017-04-28,O,7,6.0,1.0,2.0
B000490,2018-05-10,O,6,3.0,3.0,4.0
B000490,2019-05-14,O,4,4.0,0.0,2.0
B000490,2020-08-10,O,4,4.0,0.0,0.0
B000490,2021-08-09,O,4,3.0,1.0,1.0
B000490,2022-05-13,O,4,4.0,0.0,0.0
B000490,2023-05-11,O,4,4.0,0.0,0.0
B000490,2024-05-09,O,4,4.0,0.0,0.0
B000490,2025-05-14,O,5,4.0,1.0,0.0
B000490,2026-05-14,O,5,5.0,0.0,0.0
B000574,2015-05-15,O,45,,,
B000574,2016-05-11,O,43,43.0,0.0,2.0
B000574,2017-05-09,O,43,43.0,0.0,1.0
B000574,2018-05-07,O,44,7.0,37.0,71.0
B000574,2019-05-06,O,87,38.0,49.0,50.0
B000574,2020-08-10,O,99,77.0,22.0,48.0
B000574,2021-06-23,O,122,74.0,48.0,33.0
B000574,2022-05-15,O,124,101.0,23.0,37.0
B000574,2023-05-15,O,132,103.0,29.0,38.0
B000574,2024-05-13,O,140,112.0,28.0,33.0
B000574,2025-01-29,T,147,115.0,32.0,53.0
B000589,2015-05-14,O,132,,,
B000589,2015-11-19,T,123,107.0,16.0,27.0
B000668,2020-02-29,C,65,,,
B000668,2020-05-04,C,65,65.0,0.0,0.0
B000668,2021-08-09,H,54,40.0,14.0,25.0
B000668,2022-05-18,O,45,28.0,17.0,26.0
B000668,2023-05-11,O,47,17.0,30.0,30.0
B000668,2024-08-05,O,50,36.0,14.0,10.0
B000668,2025-06-27,O,92,32.0,60.0,20.0
B000668,2026-05-11,O,89,80.0,9.0,9.0
B000740,2019-08-13,C,32,,,
B000740,2020-05-30,C,26,3.0,23.0,29.0
B000740,2021-08-12,H,43,8.0,35.0,32.0
B000740,2022-08-13,O,50,27.0,23.0,21.0
B000740,2023-08-12,O,37,27.0,10.0,23.0
B000740,2024-08-10,O,27,18.0,9.0,18.0
B000740,2025-08-12,O,39,22.0,17.0,8.0
B000755,2015-10-10,O,23,,,
B000755,2016-08-14,O,23,20.0,3.0,3.0
B000755,2017-08-14,O,24,21.0,3.0,2.0
B000755,2018-09-11,O,24,3.0,21.0,21.0
B000755,2019-06-13,O,24,24.0,0.0,0.0
B000755,2020-09-12,O,22,19.0,3.0,5.0
B000755,2021-08-13,O,22,22.0,0.0,0.0
B000755,2023-09-22,T,21,19.0,2.0,3.0
B000825,2020-01-09,C,3,,,
B000825,2021-08-17,H,3,0.0,3.0,3.0
B000825,2022-08-13,O,12,1.0,11.0,2.0
B000825,2023-05-11,O,11,11.0,0.0,1.0
B000825,2024-08-13,O,12,11.0,1.0,0.0
B000911,2015-05-15,O,2,,,
B000911,2016-05-16,O,2,2.0,0.0,0.0
B000911,2018-05-15,C,4,0.0,4.0,2.0
B001223,2019-07-02,C,2,,,
B001223,2023-08-15,O,1,0.0,1.0,2.0
B001223,2024-08-13,O,3,0.0,3.0,1.0
B001227,2015-05-15,O,7,,,
B001227,2016-05-16,O,6,4.0,2.0,3.0
B001227,2017-08-11,O,7,6.0,1.0,0.0
B001227,2018-08-08,O,7,1.0,6.0,6.0
B001227,2019-01-15,T,7,7.0,0.0,0.0
B001234,2016-04-07,C,5,,,
B001234,2018-05-14,C,6,0.0,6.0,5.0
B001242,2015-01-30,T,6,,,
B001242,2015-12-16,C,12,0.0,12.0,6.0
B001242,2016-05-11,C,6,0.0,6.0,12.0
B001243,2015-08-12,O,29,,,
B001243,2016-08-12,O,17,14.0,3.0,15.0
B001243,2017-08-03,O,12,0.0,12.0,17.0
B001243,2018-08-03,O,12,1.0,11.0,11.0
B001245,2015-05-11,O,9,,,
B001245,2016-05-11,O,7,6.0,1.0,3.0
B001245,2017-05-11,O,8,6.0,2.0,1.0
B001245,2018-05-15,O,8,1.0,7.0,7.0
B001245,2019-02-01,T,6,4.0,2.0,4.0
B001248,2015-08-07,O,61,,,
B001248,2016-08-08,O,58,57.0,1.0,4.0
B001248,2017-07-13,O,54,54.0,0.0,4.0
B001248,2018-08-06,O,55,38.0,17.0,16.0
B001248,2019-08-12,O,52,50.0,2.0,3.0
B001248,2020-08-13,O,51,49.0,2.0,3.0
B001248,2021-08-09,O,48,45.0,3.0,6.0
B001248,2022-08-12,O,51,33.0,18.0,14.0
B001248,2023-08-11,O,53,46.0,7.0,17.0
B001248,2024-08-13,O,91,54.0,37.0,20.0
B001248,2025-02-02,T,83,70.0,13.0,21.0
B001250,2015-05-15,O,3,,,
B001250,2016-05-13,O,3,3.0,0.0,0.0
B001250,2017-05-03,O,3,2.0,1.0,1.0
B001250,2018-05-11,O,3,2.0,1.0,1.0
B001250,2019-04-10,O,3,2.0,1.0,1.0
B001250,2020-07-30,O,3,2.0,1.0,1.0
B001250,2021-02-04,T,3,0.0,3.0,3.0
B001251,2015-05-13,O,28,,,
B001251,2016-04-21,O,27,25.0,2.0,3.0
B001251,2017-05-15,O,29,23.0,6.0,4.0
B001251,2018-05-10,O,24,4.0,20.0,25.0
B001251,2019-05-14,O,21,17.0,4.0,7.0
B001251,2020-08-12,O,20,17.0,3.0,4.0
B001251,2021-07-30,O,18,18.0,0.0,2.0
B001251,2022-05-12,O,18,13.0,5.0,5.0
B001251,2023-02-21,T,18,18.0,0.0,0.0
B001255,2015-05-14,O,40,,,
B001255,2016-05-13,O,53,21.0,32.0,19.0
B001255,2017-02-02,T,18,5.0,13.0,48.0
B001257,2015-05-14,O,61,,,
B001257,2016-05-13,O,49,2.0,47.0,58.0
B001257,2017-05-15,O,46,1.0,45.0,48.0
B001257,2018-07-13,O,24,1.0,23.0,46.0
B001257,2019-08-12,O,27,3.0,24.0,21.0
B001257,2020-08-13,O,28,7.0,21.0,19.0
B001257,2021-08-09,O,23,6.0,17.0,22.0
B001257,2022-05-13,O,20,4.0,16.0,19.0
B001257,2023-05-15,O,21,4.0,17.0,16.0
B001257,2024-05-07,O,18,2.0,16.0,19.0
B001257,2025-05-14,O,21,0.0,21.0,18.0
B001257,2026-05-12,O,11,0.0,11.0,21.0
B001260,2015-05-14,O,152,,,
B001260,2016-05-16,O,205,30.0,175.0,139.0
B001260,2017-05-15,O,144,74.0,70.0,139.0
B001260,2018-05-15,O,157,74.0,83.0,81.0
B001260,2019-05-15,O,76,44.0,32.0,123.0
B001260,2020-08-12,O,117,0.0,117.0,88.0
B001260,2021-08-09,O,96,62.0,34.0,60.0
B001260,2022-05-13,O,102,56.0,46.0,41.0
B001260,2023-05-14,O,79,49.0,30.0,59.0
B001260,2024-05-15,O,75,36.0,39.0,51.0
B001260,2025-05-15,O,74,42.0,32.0,35.0
B001260,2026-05-14,O,71,52.0,19.0,25.0
B001262,2015-03-16,T,27,,,
B001262,2016-04-22,C,27,1.0,26.0,26.0
B001262,2020-05-14,C,21,0.0,21.0,27.0
B001262,2021-05-08,C,26,6.0,20.0,15.0
B001262,2022-05-16,C,26,25.0,1.0,1.0
B001269,2015-05-15,O,61,,,
B001269,2016-05-05,O,61,17.0,44.0,42.0
B001269,2017-05-05,O,60,34.0,26.0,26.0
B001269,2018-05-15,O,51,24.0,27.0,35.0
B001269,2019-01-24,T,42,39.0,3.0,14.0
B001270,2015-05-15,O,6,,,
B001270,2016-07-11,O,6,6.0,0.0,0.0
B001270,2017-08-04,O,4,3.0,1.0,3.0
B001270,2018-08-13,O,4,1.0,3.0,3.0
B001270,2019-08-13,O,4,1.0,3.0,3.0
B001270,2020-08-13,O,4,1.0,3.0,3.0
B001270,2021-08-13,O,4,3.0,1.0,1.0
B001270,2022-08-12,O,3,3.0,0.0,1.0
B001270,2023-04-02,T,3,3.0,0.0,0.0
B001271,2015-05-15,O,72,,,
B001271,2016-05-13,O,88,37.0,51.0,50.0
B001271,2017-03-06,T,74,52.0,22.0,41.0
B001273,2015-05-15,O,184,,,
B001273,2016-08-12,O,139,66.0,73.0,128.0
B001273,2017-05-12,O,113,43.0,70.0,101.0
B001273,2018-05-14,O,113,58.0,55.0,68.0
B001273,2019-01-30,T,126,61.0,65.0,66.0
B001274,2015-05-14,O,40,,,
B001274,2016-05-15,O,40,33.0,7.0,16.0
B001274,2017-05-11,O,66,36.0,30.0,18.0
B001274,2018-05-11,O,67,19.0,48.0,44.0
B001274,2019-05-12,O,59,52.0,7.0,14.0
B001274,2020-07-01,O,68,45.0,23.0,13.0
B001274,2021-07-26,O,51,45.0,6.0,23.0
B001274,2022-05-15,O,46,39.0,7.0,12.0
B001274,2023-05-02,T,47,40.0,7.0,13.0
B001275,2015-05-15,O,34,,,
B001275,2016-05-16,O,32,13.0,19.0,21.0
B001275,2017-05-12,O,56,19.0,37.0,13.0
B001275,2018-05-15,O,37,21.0,16.0,35.0
B001275,2019-05-13,O,43,0.0,43.0,37.0
B001275,2020-08-04,O,57,42.0,15.0,1.0
B001275,2021-05-07,O,57,57.0,0.0,0.0
B001275,2022-05-15,O,34,11.0,23.0,47.0
B001275,2023-05-07,O,34,18.0,16.0,27.0
B001275,2024-05-08,O,43,21.0,22.0,35.0
B001275,2025-02-28,T,46,32.0,14.0,16.0
B001278,2015-05-15,O,41,,,
B001278,2016-05-13,O,38,12.0,26.0,29.0
B001278,2017-05-12,O,36,9.0,27.0,29.0
B001278,2018-05-30,O,36,4.0,32.0,32.0
B001278,2019-06-04,O,36,20.0,16.0,16.0
B001278,2020-07-24,O,28,13.0,15.0,23.0
B001278,2021-07-07,O,29,1.0,28.0,27.0
B001278,2022-07-14,O,27,1.0,26.0,28.0
B001278,2023-07-12,O,28,5.0,23.0,34.0
B001278,2024-05-23,O,34,19.0,15.0,26.0
B001278,2025-07-21,O,37,32.0,5.0,5.0
B001278,2026-06-11,O,39,25.0,14.0,14.0
B001280,2018-03-09,C,50,,,
B001280,2019-11-30,C,17,0.0,17.0,50.0
B001281,2015-05-15,O,26,,,
B001281,2016-05-17,O,31,24.0,7.0,2.0
B001281,2017-05-15,O,28,26.0,2.0,5.0
B001281,2018-05-15,O,25,13.0,12.0,15.0
B001281,2019-05-15,O,27,25.0,2.0,2.0
B001281,2020-08-09,O,25,20.0,5.0,7.0
B001281,2021-09-09,O,24,18.0,6.0,7.0
B001281,2022-05-12,O,23,23.0,0.0,1.0
B001281,2023-05-15,O,21,12.0,9.0,11.0
B001281,2024-05-14,O,20,16.0,4.0,5.0
B001281,2025-05-15,O,20,20.0,0.0,0.0
B001281,2026-05-12,O,21,20.0,1.0,0.0
B001282,2015-05-14,O,18,,,
B001282,2016-05-16,O,20,4.0,16.0,13.0
B001282,2017-05-15,O,19,6.0,13.0,14.0
B001282,2018-05-15,O,11,3.0,8.0,16.0
B001282,2019-05-15,O,12,1.0,11.0,10.0
B001282,2020-07-30,O,12,4.0,8.0,8.0
B001282,2021-08-05,O,43,4.0,39.0,11.0
B001282,2022-05-11,O,47,19.0,28.0,24.0
B001282,2023-05-09,O,53,23.0,30.0,24.0
B001282,2024-07-23,O,72,33.0,39.0,21.0
B001282,2025-08-11,O,59,45.0,14.0,27.0
B001283,2015-05-01,O,4,,,
B001283,2016-05-12,O,4,4.0,0.0,0.0
B001283,2017-05-15,O,4,4.0,0.0,0.0
B001284,2015-05-14,O,61,,,
B001284,2016-05-16,O,58,40.0,18.0,21.0
B001284,2017-05-15,O,54,35.0,19.0,17.0
B001284,2018-05-15,O,61,38.0,23.0,22.0
B001284,2019-05-15,O,49,28.0,21.0,35.0
B001284,2020-08-13,O,46,32.0,14.0,33.0
B001284,2021-05-04,T,34,15.0,19.0,31.0
B001285,2015-05-15,O,36,,,
B001285,2016-05-17,O,37,25.0,12.0,11.0
B001285,2017-07-14,O,43,28.0,15.0,9.0
B001285,2018-08-03,O,40,1.0,39.0,42.0
B001285,2019-08-05,O,37,5.0,32.0,35.0
B001285,2020-07-30,O,34,6.0,28.0,31.0
B001285,2021-08-04,O,44,24.0,20.0,10.0
B001285,2022-06-10,O,39,1.0,38.0,54.0
B001285,2023-08-11,O,37,23.0,14.0,30.0
B001285,2024-07-17,O,40,26.0,14.0,26.0
B001285,2025-07-21,O,35,7.0,28.0,32.0
B001286,2015-05-14,O,29,,,
B001286,2016-05-13,O,31,13.0,18.0,24.0
B001286,2017-05-15,O,31,13.0,18.0,15.0
B001286,2018-06-06,O,24,17.0,7.0,18.0
B001286,2019-05-03,O,24,21.0,3.0,4.0
B001286,2020-08-10,O,19,15.0,4.0,15.0
B001286,2021-08-03,O,18,7.0,11.0,14.0
B001286,2022-07-27,O,21,18.0,3.0,6.0
B001286,2023-01-24,T,22,17.0,5.0,8.0
B001287,2015-05-15,O,64,,,
B001287,2016-05-16,O,74,58.0,16.0,7.0
B001287,2017-05-15,O,74,73.0,1.0,1.0
B001287,2018-05-14,O,70,2.0,68.0,72.0
B001287,2019-05-14,O,67,58.0,9.0,12.0
B001287,2020-08-12,O,65,55.0,10.0,12.0
B001287,2021-08-04,O,55,39.0,16.0,26.0
B001287,2022-08-03,O,54,41.0,13.0,15.0
B001287,2023-09-01,O,54,47.0,7.0,9.0
B001287,2024-06-14,O,53,50.0,3.0,9.0
B001287,2025-08-06,O,53,51.0,2.0,3.0
B001289,2014-05-15,O,44,,,
B001289,2015-05-14,O,63,40.0,23.0,4.0
B001289,2016-05-16,O,53,42.0,11.0,21.0
B001289,2017-05-15,O,47,39.0,8.0,14.0
B001289,2018-05-15,O,29,24.0,5.0,23.0
B001289,2019-05-15,O,34,17.0,17.0,12.0
B001289,2020-05-11,O,36,25.0,11.0,9.0
B001289,2021-07-09,T,30,19.0,11.0,17.0
B001290,2015-05-15,H,14,,,
B001290,2016-05-16,O,15,0.0,15.0,14.0
B001290,2017-05-15,O,7,0.0,7.0,15.0
B001290,2018-05-10,O,12,0.0,12.0,7.0
B001290,2019-01-14,T,12,12.0,0.0,0.0
B001291,2015-07-15,H,98,,,
B001291,2016-08-13,O,87,3.0,84.0,105.0
B001291,2017-08-08,O,91,62.0,29.0,25.0
B001291,2018-08-13,O,92,16.0,76.0,75.0
B001291,2019-08-13,O,101,48.0,53.0,44.0
B001291,2020-08-12,O,99,90.0,9.0,11.0
B001291,2021-08-13,O,99,71.0,28.0,28.0
B001291,2022-05-16,O,97,46.0,51.0,54.0
B001291,2023-06-09,O,91,74.0,17.0,25.0
B001291,2024-08-03,O,93,65.0,28.0,33.0
B001291,2025-05-12,O,90,83.0,7.0,16.0
B001291,2026-05-12,O,85,38.0,47.0,50.0
B001292,2014-05-08,C,34,,,
B001292,2015-05-16,H,33,32.0,1.0,2.0
B001292,2016-05-08,O,51,15.0,36.0,18.0
B001292,2017-05-10,O,47,25.0,22.0,26.0
B001292,2018-05-09,O,48,15.0,33.0,32.0
B001292,2019-05-12,O,45,39.0,6.0,9.0
B001292,2020-06-27,O,84,58.0,26.0,56.0
B001292,2021-07-17,O,103,60.0,43.0,49.0
B001292,2022-05-08,O,104,40.0,64.0,48.0
B001292,2023-04-22,O,52,17.0,35.0,90.0
B001292,2024-04-23,O,51,43.0,8.0,11.0
B001292,2025-05-13,O,72,30.0,42.0,39.0
B001292,2026-04-12,O,81,57.0,24.0,23.0
B001293,2014-06-27,C,56,,,
B001293,2015-05-08,H,54,27.0,27.0,29.0
B001293,2016-06-14,O,43,34.0,9.0,20.0
B001293,2017-07-20,O,44,41.0,3.0,2.0
B001293,2018-06-06,O,41,11.0,30.0,33.0
B001293,2019-04-05,T,41,30.0,11.0,11.0
B001294,2014-05-13,C,29,,,
B001294,2015-08-12,H,60,23.0,37.0,7.0
B001294,2016-08-14,O,57,38.0,19.0,22.0
B001294,2017-08-12,O,58,48.0,10.0,11.0
B001294,2018-08-12,O,59,42.0,17.0,16.0
B001294,2019-01-16,T,61,57.0,4.0,5.0
B001295,2014-05-13,C,11,,,
B001295,2015-06-01,H,13,0.0,13.0,11.0
B001295,2016-06-14,O,10,1.0,9.0,12.0
B001295,2017-05-09,O,11,7.0,4.0,3.0
B001295,2018-06-12,O,10,1.0,9.0,10.0
B001295,2019-05-09,O,11,2.0,9.0,8.0
B001295,2020-08-13,O,14,3.0,11.0,8.0
B001295,2021-08-11,O,14,3.0,11.0,15.0
B001295,2022-05-13,O,15,2.0,13.0,12.0
B001295,2023-06-12,O,18,7.0,11.0,8.0
B001295,2024-06-05,O,22,3.0,19.0,15.0
B001295,2025-08-13,O,22,21.0,1.0,1.0
B001296,2014-08-12,C,14,,,
B001296,2015-08-04,O,16,0.0,16.0,14.0
B001296,2016-08-10,O,14,0.0,14.0,16.0
B001296,2017-08-17,O,13,0.0,13.0,14.0
B001296,2018-08-10,O,9,0.0,9.0,13.0
B001296,2019-08-13,O,7,7.0,0.0,2.0
B001296,2020-08-13,O,5,5.0,0.0,2.0
B001296,2021-08-13,O,5,3.0,2.0,2.0
B001296,2022-06-14,O,4,4.0,0.0,1.0
B001296,2023-08-12,O,4,3.0,1.0,1.0
B001296,2024-04-15,O,5,4.0,1.0,0.0
B001296,2025-07-25,O,5,4.0,1.0,1.0
B001297,2014-05-04,C,11,,,
B001297,2015-05-13,H,8,4.0,4.0,7.0
B001297,2016-05-13,O,8,4.0,4.0,4.0
B001297,2017-07-28,O,11,6.0,5.0,4.0
B001297,2018-08-06,O,37,9.0,28.0,42.0
B001297,2019-07-18,O,26,21.0,5.0,16.0
B001297,2020-08-14,O,24,22.0,2.0,4.0
B001297,2021-08-09,O,25,9.0,16.0,15.0
B001297,2022-05-14,O,20,10.0,10.0,14.0
B001297,2023-05-16,O,16,14.0,2.0,11.0
B001297,2024-06-19,T,21,15.0,6.0,5.0
B001298,2015-04-18,C,12,,,
B001298,2016-05-15,C,12,3.0,9.0,9.0
B001298,2017-05-02,H,11,4.0,7.0,8.0
B001298,2018-05-12,O,11,1.0,10.0,10.0
B001298,2019-05-12,O,12,6.0,6.0,5.0
B001298,2020-08-09,O,11,6.0,5.0,6.0
B001298,2021-08-04,O,11,8.0,3.0,3.0
B001298,2022-05-16,O,9,6.0,3.0,5.0
B001298,2023-05-14,O,10,7.0,3.0,2.0
B001298,2024-05-10,O,10,8.0,2.0,2.0
B001298,2025-05-05,O,10,8.0,2.0,2.0
B001298,2026-04-19,O,9,6.0,3.0,4.0
B001299,2015-06-10,C,16,,,
B001299,2016-05-16,C,20,10.0,10.0,6.0
B001299,2017-05-15,H,18,15.0,3.0,5.0
B001299,2018-05-15,O,18,2.0,16.0,17.0
B001299,2019-05-14,O,23,14.0,9.0,3.0
B001299,2020-08-13,O,15,14.0,1.0,10.0
B001299,2021-07-27,O,20,12.0,8.0,8.0
B001299,2022-05-14,O,17,10.0,7.0,10.0
B001299,2023-04-11,O,13,10.0,3.0,7.0
B001299,2024-08-13,O,13,13.0,0.0,1.0
B001300,2015-08-13,C,12,,,
B001300,2016-04-30,C,12,9.0,3.0,3.0
B001300,2017-05-13,H,14,12.0,2.0,0.0
B001300,2018-05-12,O,16,1.0,15.0,13.0
B001300,2019-04-23,O,16,14.0,2.0,2.0
B001300,2020-06-20,O,16,16.0,0.0,0.0
B001300,2021-04-30,O,16,16.0,0.0,0.0
B001300,2022-05-09,O,15,14.0,1.0,2.0
B001300,2023-04-13,O,11,10.0,1.0,5.0
B001300,2024-04-29,O,19,16.0,3.0,8.0
B001300,2025-05-26,O,24,16.0,8.0,4.0
B001301,2016-06-29,C,9,,,
B001301,2017-06-19,H,10,8.0,2.0,1.0
B001301,2018-05-15,O,11,0.0,11.0,10.0
B001301,2019-05-15,O,11,11.0,0.0,0.0
B001301,2020-08-14,O,11,11.0,0.0,0.0
B001301,2021-07-29,O,11,11.0,0.0,0.0
B001301,2022-06-08,O,10,10.0,0.0,1.0
B001301,2023-05-15,O,10,10.0,0.0,0.0
B001301,2024-05-15,O,10,10.0,0.0,0.0
B001301,2025-05-14,O,10,10.0,0.0,0.0
B001301,2026-05-05,O,10,10.0,0.0,0.0
B001302,2016-05-20,C,9,,,
B001302,2017-05-15,H,9,1.0,8.0,8.0
