bioguide,name,nous,quiver,delta,no_ticker,ocr,verdict
T000278,Thomas H Tuberville,370,269,101,67,0,nous_plus
C000174,Thomas R Carper,228,185,43,18,0,nous_plus
S001217,Rick Scott,53,0,53,53,0,quiver_sans_donnee
S001198,Daniel S Sullivan,45,28,17,0,0,nous_plus
H000273,John W Hickenlooper,39,38,1,1,0,nous_plus
C001047,Shelley M Capito,36,34,2,1,0,nous_plus
M000934,"Jerry Moran,",35,20,15,0,0,nous_plus
H000601,"William F Hagerty, IV",33,15,18,16,0,nous_plus
C001035,Susan M Collins,16,11,5,5,0,nous_plus
W000779,Ron L Wyden,16,15,1,1,0,nous_plus
W000802,Sheldon Whitehouse,6,4,2,0,0,nous_plus
P000595,Gary C Peters,5,3,2,0,0,nous_plus
M000355,"A. Mitchell McConnell, Jr.",5,5,0,0,0,concordant
T000461,Patrick J Toomey,5,0,5,5,0,quiver_sans_donnee
F000463,Debra S Fischer,4,4,0,0,0,concordant
B000575,Roy Blunt,4,2,2,0,0,nous_plus
W000805,Mark R Warner,4,1,3,3,0,nous_plus
R000608,Jacklyn S Rosen,4,2,2,0,0,nous_plus
S001203,Tina Smith,3,2,1,1,0,nous_plus
G000359,Lindsey Graham,3,3,0,0,0,concordant
T000250,John R Thune,2,1,1,0,0,nous_plus
C001088,Christopher A Coons,1,0,1,1,0,quiver_sans_donnee
B001267,Michael F Bennet,1,0,1,1,0,quiver_sans_donnee
C001098,Rafael E Cruz,1,1,0,0,0,concordant
C001114,John Curtis,0,40,-40,0,0,quiver_seul
