bioguide_id,name,docs,n_ocr,n_quiver,delta
K000389,Rohit Khanna,11,4637,4555,82
M001157,Michael T. McCaul,11,1173,1121,52
M001136,Lisa McClain,1,109,1394,-1285
F000459,"Charles J. ""Chuck"" Fleischmann",4,68,46,22
W000829,Tony Wied,7,37,12,25
R000395,Harold Dallas Rogers,5,24,0,24
S001224,Keith Alan Self,2,6,0,6
M000317,Nicole Malliotakis,1,4,0,4
S000344,Brad Sherman,3,3,0,3
S001172,Adrian Smith,3,3,0,3
W000812,Ann Wagner,2,3,0,3
B001257,Gus M. Bilirakis,1,1,0,1
R000606,Jamie Raskin,1,1,0,1
