bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-12-06,2018-12-31,RHHBY,Roche Holdings AG basel,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,3b82e13be33e6cbd297eecdd118922d947f5834bf862e6922d9c4760857debb5,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-12-06,2018-12-31,MET,"MetLife, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,7fb48eb3b084a639f9ed1411e19282dfeed8982a52500705df896c5000401729,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-11-28,2018-12-31,XEL,Xcel Energy Inc.,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,622bd105c095e1d1c344d70ea4164ea87d782f3bed93b628f7bdf5d716871ba8,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-11-20,2018-12-31,TMK,Torchmark Corporation,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,d01383c22325ae367031004c2577657f1c7939930770e1d90a57370276efc879,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-12-10,2018-12-31,HXL,Hexcel Corporation,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,a3ea18b3c687dc2c3fa90e45552db80cec4ca636bdfdc62fa0de1007af53d34c,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-12-11,2018-12-31,IVZ,Invesco Ltd,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,311b1af81817ccc1dc790e95315d8bf44d38a88c8b62145ad25c351e32f9d0e9,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-12-12,2018-12-31,JNJ,Johnson & Johnson,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,ceb6707a2f054166afdf67a5e9cb4e9179be7f92beec1db981c244640f9a16d3,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-11-28,2018-12-31,TMO,Thermo Fisher scientific Inc,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,1681141906cf90821387a7313c9931fdbe15071cf5cc90a101b1d156df6535f1,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-11-19,2018-12-31,PXD,Pioneer Natural Resources Company,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,108f574b0eab052663658de7c55b70b4dc4e1b685fd0365f50eca3def039aa52,0
F000462,Lois Frankel,house,Democrat,FL21,HSAP04; HSAP07; House Committee on Appropriations,False,2018-12-12,2018-12-31,RHHBY,Roche Holdings AG basel,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20010902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010902.pdf,7917a0e10d76a84bce6cbfa0d31358d8da71b92a57dd37b1f8e5ffda8da05a87,0
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2018-12-21,2018-12-30,RUN,Sunrun Inc.,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20010911,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010911.pdf,9cff6cf7f0b45cbe2dcaa474b9693f33711761c20082955a66878bcf569b2e27,0
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2018-11-30,2018-12-30,NVS,2000045073 SP Novartis Ag,Stock,Purchase,$909,909.0,False,SELF,20010910,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010910.pdf,9d553d3336d719faf781ed8a8307fca8c5816822766eb3b8aba6829a03140b4b,0
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2018-12-21,2018-12-30,RUN,Sunrun Inc.,Stock,Purchase,$149,149.0,False,SP,20010913,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010913.pdf,cecb105ba5a70f4daac6beaade83078c40746215a388402f11bacd6fb5ed5213,0
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2018-12-20,2018-12-30,ZAYO,"Zayo group Holdings, Inc.",Stock,Sale,$715,715.0,False,SP,20010913,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010913.pdf,8df7bddfd4310049c1236501a74d8a43a4d5898f493eaae35e650479717cbc5f,0
