BioGuideID,Name,ticker,traded,Transaction
C001062,K. Michael Conaway,WFC,2014-11-12,Sale
C001062,K. Michael Conaway,PRGO,2014-11-11,Sale
C001062,K. Michael Conaway,CVS,2014-11-07,Sale
C001062,K. Michael Conaway,LMT,2014-11-07,Sale
C001062,K. Michael Conaway,UN,2014-11-04,Sale
C001062,K. Michael Conaway,LH,2014-11-03,Sale
S000250,Pete Sessions,BHP,2014-06-18,Sale
W000809,Steve Womack,FOR,2014-05-02,Purchase
S000250,Pete Sessions,BCE,2014-04-23,Exchange
S000250,Pete Sessions,NSRGY,2014-04-23,Sale
M001180,David B. Mckinley,CTSH,2014-03-07,Purchase
M001180,David B. Mckinley,ESRX,2014-03-07,Purchase
H000636,Rubén Hinojosa,SI,2013-09-20,Sale
S000250,Pete Sessions,BCE,2013-05-31,Exchange
S000250,Pete Sessions,BHP,2013-04-15,Sale
