bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
B001257,Gus M. Bilirakis,house,Republican,FL12,HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,False,2015-11-30,2015-12-10,plausible,PRU,Prudential Financial Inc.,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9108029.pdf,26cc321ed97facf51b241e8288f248be49e1b6a5389e893e3905f4fd4cd5b89a,elec_dict,house-pdf-ocr,0
B001282,"Garland ""Andy"" Barr",house,Republican,KY06,HSBA10; HSBA20; HSFA05; House Committee on Financial Services; House Committee on Foreign Affairs; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2015-10-30,2015-11-18,plausible,CYN,City National Corporation (CYN),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9107923,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107923.pdf,e3f640a4008b7dde8a0d709619e18a1b4f7fb11d8ae99b3906966eb29bd1bee5,explicit,house-pdf-ocr,0
B001257,Gus M. Bilirakis,house,Republican,FL12,HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,False,2015-04-10,2015-04-16,plausible,WFC,Wells Fargo Company (WFC),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106320.pdf,dba3644ae3c2b0633ed06d8b96785364c77bf53849d5dc3a996610c4aa6af1be,explicit,house-pdf-ocr,0
B001257,Gus M. Bilirakis,house,Republican,FL12,HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,False,2015-04-10,2015-04-16,plausible,SBI,Suntrust Banks Inc (SBI),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,SELF,9106320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106320.pdf,239f47b4849d58e0899c6a0b0095af46e9a2885761a848f105134e51fe9a8881,explicit,house-pdf-ocr,0
B001282,"Garland ""Andy"" Barr",house,Republican,KY06,HSBA10; HSBA20; HSFA05; House Committee on Financial Services; House Committee on Foreign Affairs; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2015-06-30,2015-07-15,plausible,JNJ,Johnson & Johnson,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9107279,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107279.pdf,9a8cf37332809ae589371fdbfc102803c7156494364c70e09f5f060ce5090199,elec_dict,house-pdf-ocr,0
B001282,"Garland ""Andy"" Barr",house,Republican,KY06,HSBA10; HSBA20; HSFA05; House Committee on Financial Services; House Committee on Foreign Affairs; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2015-06-30,2015-07-15,plausible,MCD,McDonald's Corporation,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9107279,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107279.pdf,cfc7b1a85becd390e53d210061bae4541edfa73a2928975dac55e1dc47011036,elec_dict,house-pdf-ocr,0
B001291,Brian Babin,house,Republican,TX36,"HSPW02; HSPW12; House Committee on Science, Space, and Technology; House Committee on Transportation and Infrastructure",False,2015-04-08,2015-04-16,plausible,OA,Orbital ATK Inc.com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106294,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106294.pdf,add84c9fec64e7fceff7278ed7b481bba89fd41249e538fd9f18615c161d9fd3,llm,house-pdf-ocr,0
B001291,Brian Babin,house,Republican,TX36,"HSPW02; HSPW12; House Committee on Science, Space, and Technology; House Committee on Transportation and Infrastructure",False,2015-02-10,2015-04-16,plausible,,Access Midstream Partners merger to Williams Partners,,Exchange,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9106294,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9106294.pdf,aade1151e28d2a18a11ebbfc64120a6e218bed78a057af4b81c2a9496bcbab67,none,house-pdf-ocr,0
B001257,Gus M. Bilirakis,house,Republican,FL12,HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,False,2015-06-26,2015-07-08,plausible,WFC,Wells Fargo Company,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9107245,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107245.pdf,f6a05c977e9ae0ccf3029afc4f6efd4c4e3f86043e7c150e497fabf57992fb97,llm,house-pdf-ocr,0
B001257,Gus M. Bilirakis,house,Republican,FL12,HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,False,2015-06-26,2015-07-08,plausible,STI,Suntrust Banks Inc,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9107245,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107245.pdf,8a9da9ea7003ae67d50aa9c64c70c1a80733607bb20904dcb2b9a26c173f5bd0,elec_dict,house-pdf-ocr,0
B001257,Gus M. Bilirakis,house,Republican,FL12,HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,False,2015-08-13,2015-08-27,plausible,WFC,Wells Fargo Company,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9107544,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107544.pdf,291ee72308513e7efb8193503771b50802d20b672b2830dc73722c3e01b953a6,llm,house-pdf-ocr,0
B001257,Gus M. Bilirakis,house,Republican,FL12,HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,False,2015-08-13,2015-08-27,plausible,STI,"Suntrust Banks, Inc.",Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9107544,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2015/9107544.pdf,afbe81ea5816a905fa2182c9b8023b9bac4f1e236d35371595d4c305126dcc20,elec_dict,house-pdf-ocr,0
