bioguide,ticker,date,sense
C001062,TYC,2015-07-28,Sale
C001062,ULTA,2015-02-09,Purchase
C001062,UN,2014-11-04,Sale
C001062,UNH,2015-02-09,Purchase
C001062,UNP,2015-02-09,Sale
C001062,VMW,2015-02-09,Sale
C001062,VZ,2015-11-20,Sale
C001062,WFC,2014-11-12,Sale
C001066,ETFC,2015-02-06,Sale
C001101,LYB,2014-12-01,Sale
C001101,LYB,2015-05-07,Sale
C001101,MRK,2015-11-18,Sale
C001101,OXY,2014-12-17,Purchase
C001101,OXY,2015-03-11,Sale
C001101,PKG,2014-12-18,Purchase
C001101,PKG,2015-11-18,Sale
C001103,DUE 04/01/27,2015-08-25,Purchase
C001103,DUE 07/01/27,2015-08-14,Purchase
C001103,DUE 12/01/27,2015-09-10,Purchase
C001107,EWW,2015-04-17,Sale
C001107,FXC,2015-04-17,Sale
C001107,HACK,2015-06-18,Purchase
C001107,HACK,2015-07-07,Sale
C001107,MMP,2015-10-23,Purchase
C001107,XLE,2015-07-14,Purchase
C001107,XLE,2015-08-17,Sale
C001107,XLK,2015-07-14,Sale
D000399,IBM,2015-03-10,Purchase
D000399,IBM,2015-06-10,Purchase
D000399,IBM,2015-09-11,Purchase
D000598,CHKP,2015-03-31,Purchase
D000617,B0T4J94,2015-04-15,Sale
D000617,B1WSP14,2015-11-17,Purchase
D000617,BN7Q3G8,2015-03-26,Sale
D000617,CAFD,2015-07-09,Purchase
D000617,CSIQ,2015-01-14,Sale
D000617,MIXT,2015-11-11,Sale
D000617,MIXT,2015-11-17,Sale
D000617,MIXT,2015-11-24,Sale
D000617,MIXT,2015-11-25,Sale
D000617,WMS,2015-03-06,Purchase
D000617,WTS,2015-07-27,Purchase
D000624,FEI,2015-05-19,Purchase
D000624,IBM,2015-10-21,Sale
D000624,NGLS,2015-10-21,Sale
D000624,OAK,2015-05-27,Purchase
F000450,AA,2015-03-04,Sale
F000450,AA,2015-08-07,Sale
F000450,ABT,2015-08-21,Sale
F000450,ADM,2015-01-29,Purchase
F000450,ADM,2015-02-04,Sale
F000450,BLT,2015-03-25,Sale
F000450,CAT,2015-03-05,Sale
F000450,CBRL,2015-02-06,Purchase
F000450,CBRL,2015-07-28,Sale
F000450,CI,2015-07-24,Sale
F000450,CTB,2015-07-24,Sale
F000450,CW,2015-07-24,Sale
F000450,ERIE,2015-03-25,Purchase
F000450,ERIE,2015-03-26,Purchase
F000450,F,2015-08-21,Sale
F000450,FDX,2015-03-25,Sale
F000450,FET,2015-03-09,Sale
F000450,FTR,2015-02-25,Purchase
F000450,FTR,2015-04-01,Sale
F000450,FTR,2015-04-27,Purchase
F000450,FTR,2015-08-24,Purchase
F000450,GLW,2015-07-27,Sale
F000450,HW,2015-08-24,Sale
F000450,MO,2015-03-11,Sale
F000450,MOS,2015-08-21,Sale
F000450,ODFL,2015-08-20,Sale
F000450,OMN,2015-07-24,Sale
F000450,ONEQ,2015-07-22,Purchase
F000450,PBI,2015-02-02,Sale
F000450,PEP,2015-08-24,Sale
F000450,RYH,2015-08-03,Purchase
F000450,SCHE,2014-12-03,Sale
F000450,SCHF,2014-12-30,Purchase
F000450,SCHP,2015-01-30,Sale
F000450,SPB,2015-04-01,Sale
F000450,SVU,2015-07-22,Sale
F000450,VOT,2015-07-21,Purchase
F000461,ABBV,2014-12-16,Sale
F000461,BLDP,2015-10-27,Exchange
F000461,COP,2015-10-21,Sale
F000461,ENLC,2015-07-29,Purchase
F000461,IBM,2014-12-16,Purchase
F000461,JNJ,2015-05-29,Purchase
F000461,LLY,2015-05-29,Purchase
F000461,OKE,2015-05-08,Sale
F000461,OKE,2015-05-11,Sale
F000461,OKE,2015-05-29,Sale
F000461,SEMG,2015-05-08,Sale
F000461,SEMG,2015-05-11,Sale
F000461,SEMG,2015-05-12,Sale
F000461,TRGP,2015-05-11,Sale
F000461,WMB,2015-05-06,Sale
F000461,WMB,2015-05-08,Sale
F000461,WMB,2015-05-11,Sale
F000461,WMB,2015-05-12,Sale
F000461,WMB,2015-10-21,Sale
F000462,ABT,2015-05-27,Sale
F000462,ACN,2015-08-19,Sale
F000462,ADM,2015-05-27,Purchase
F000462,ADM,2015-06-30,Purchase
F000462,AGNC,2015-05-07,Sale
F000462,ALB,2015-11-06,Sale
F000462,BW,2015-07-22,Sale
F000462,CB,2015-07-10,Sale
F000462,CCK,2015-01-29,Sale
F000462,CCK,2015-02-04,Sale
F000462,COH,2015-08-12,Sale
F000462,CPGX,2015-08-07,Sale
F000462,CTRX,2015-07-09,Sale
F000462,CVS,2015-11-04,Sale
F000462,CVS,2015-11-11,Sale
F000462,CXW,2015-09-22,Purchase
F000462,DEO,2015-06-30,Sale
F000462,DEO,2015-07-09,Sale
F000462,DGX,2015-05-27,Sale
F000462,DHR,2015-10-21,Purchase
F000462,DISCK,2015-06-30,Purchase
F000462,DLPH,2015-04-22,Sale
F000462,ESL,2015-06-29,Purchase
F000462,ESL,2015-09-04,Purchase
F000462,ESRX,2015-03-11,Sale
F000462,ESRX,2015-04-08,Sale
F000462,ESRX,2015-04-15,Sale
F000462,ETN,2015-02-25,Sale
F000462,FIS,2015-09-03,Sale
F000462,HCN,2015-01-28,Sale
F000462,ITC,2015-04-09,Sale
F000462,ITYBY,2015-04-22,Sale
F000462,ITYBY,2015-04-30,Sale
F000462,LMCK,2015-01-07,Purchase
F000462,LMT,2015-04-02,Sale
F000462,LMT,2015-05-06,Sale
F000462,MCD,2015-01-07,Sale
F000462,MCD,2015-01-21,Sale
F000462,MDT,2015-08-12,Sale
F000462,ORCL,2015-01-21,Sale
F000462,ORCL,2015-01-28,Sale
F000462,OXY,2015-04-15,Purchase
F000462,OXY,2015-10-14,Purchase
F000462,PAY,2015-06-18,Sale
F000462,PNC,2015-09-24,Purchase
F000462,PNC,2015-10-07,Purchase
F000462,RAI,2015-09-16,Sale
F000462,RAI,2015-09-24,Sale
F000462,RAI,2015-10-07,Sale
F000462,RAI,2015-10-14,Sale
F000462,SLB,2015-10-28,Purchase
F000462,SRE,2014-12-19,Sale
F000462,STJ,2015-02-04,Sale
F000462,STJ,2015-04-08,Sale
F000462,TE,2015-07-17,Sale
F000462,TE,2015-09-09,Sale
F000462,TWX,2015-06-30,Sale
F000462,TYC,2015-10-21,Sale
F000462,UPL,2015-07-09,Sale
F000462,UPS,2015-07-29,Sale
F000462,VZ,2015-01-14,Sale
F000462,XOM,2015-09-09,Sale
F000462,XOM,2015-10-14,Sale
G000535,AAPL,2015-01-28,Sale
G000535,AAPL,2015-02-04,Sale
G000551,AMGN,2015-01-15,Sale
G000551,AMGN,2015-05-11,Sale
G000551,AXP,2015-09-15,Sale
G000551,BAX,2015-10-15,Sale
G000551,BTO,2015-01-27,Purchase
G000551,CGO,2015-05-28,Purchase
G000551,CGO,2015-10-15,Sale
G000551,DLPH,2015-02-05,Purchase
G000551,DLPH,2015-07-29,Sale
G000551,DOOR,2015-08-19,Purchase
G000551,FR,2015-04-10,Sale
G000551,GD,2015-04-10,Purchase
G000551,GD,2015-06-02,Sale
G000551,GILD,2015-05-28,Sale
G000551,GLW,2015-05-11,Sale
G000551,GPC,2015-07-29,Sale
G000551,HD,2015-01-15,Sale
G000551,HD,2015-07-10,Sale
G000551,HQL,2015-07-14,Sale
G000551,HR,2015-05-11,Sale
G000551,INTC,2015-05-13,Sale
G000551,JDD,2015-05-11,Purchase
G000551,JDD,2015-09-15,Sale
G000551,MBLY,2014-12-30,Sale
G000551,MCHP,2015-01-15,Purchase
G000551,MCHP,2015-07-14,Purchase
G000551,MYL,2015-04-10,Sale
G000551,PETM,2015-01-27,Sale
G000551,PYPL,2015-09-03,Sale
G000551,QCOM,2015-02-05,Sale
G000551,SYK,2015-05-28,Sale
G000551,UPS,2015-04-10,Sale
G000551,UTX,2015-01-27,Sale
G000551,UTX,2015-08-19,Sale
G000563,BUD,2015-11-23,Purchase
H000636,ASHR,2015-08-21,Sale
H000636,BIDU,2015-08-21,Sale
H000636,BUNT,2015-07-27,Sale
H000636,GOOG,2015-07-27,Sale
H000636,GOOG,2015-08-25,Purchase
H000636,REX,2015-01-05,Purchase
H000636,REX,2015-08-21,Sale
H000636,RSCO,2015-08-21,Sale
H000636,SI,2013-09-20,Sale
H000636,SPHQ,2015-08-21,Sale
H000636,USMV,2015-08-21,Sale
H000636,VXF,2015-08-21,Sale
H001051,ARCO,2015-11-04,Sale
H001051,AUY,2015-02-11,Sale
H001051,AUY,2015-06-12,Purchase
H001051,AUY,2015-11-02,Sale
H001051,DISCA,2015-05-14,Sale
H001051,ETN,2015-02-11,Purchase
H001051,MJN,2015-10-14,Purchase
H001051,PNRA,2015-05-20,Sale
H001051,SNI,2014-12-22,Purchase
H001051,SNI,2015-06-19,Sale
H001051,SNI,2015-07-16,Sale
H001051,UNH,2015-07-16,Purchase
H001051,XLE,2015-10-01,Sale
H001065,FCNCA,2014-12-31,Exchange
H001065,FCNCB,2014-12-31,Exchange
L000579,BIDU,2015-11-05,Purchase
L000579,BIDU,2015-11-12,Purchase
L000579,HOT,2014-12-24,Purchase
L000579,HOT,2015-03-24,Purchase
L000579,HOT,2015-07-28,Sale
L000579,HOT,2015-08-13,Sale
L000579,IBM,2015-02-24,Purchase
L000579,IBM,2015-06-04,Sale
L000579,SDLP,2015-01-22,Sale
L000579,STWD,2015-05-22,Sale
L000579,TEVA,2014-12-19,Purchase
L000579,TEVA,2015-07-27,Sale
L000579,TEVA,2015-09-11,Sale
L000579,TOO,2015-06-10,Sale
L000579,UNH,2015-03-30,Purchase
L000579,UNH,2015-07-16,Purchase
L000579,UNH,2015-08-25,Purchase
L000579,WSH,2015-03-27,Purchase
L000579,WSH,2015-07-14,Sale
M000404,FTBXL,2015-09-30,Purchase
M001157,AAON,2015-10-27,Sale
M001157,AAON,2015-10-30,Sale
M001157,AAPL,2014-12-24,Sale
M001157,AAPL,2015-03-04,Sale
M001157,AAPL,2015-03-12,Sale
M001157,AAPL,2015-06-01,Sale
M001157,AAPL,2015-06-24,Sale
M001157,AAPL,2015-08-10,Sale
M001157,AAPL,2015-08-11,Sale
M001157,ABB,2015-02-01,Sale
M001157,ABC,2015-04-14,Purchase
M001157,ABC,2015-04-22,Sale
M001157,ABC,2015-05-04,Purchase
M001157,ABT,2015-02-06,Purchase
M001157,ABT,2015-04-06,Sale
M001157,ABT,2015-05-04,Sale
M001157,ABT,2015-06-24,Sale
M001157,ABT,2015-10-01,Sale
M001157,ACAS,2015-08-01,Purchase
M001157,ACAS,2015-10-22,Purchase
M001157,ACAS,2015-11-05,Purchase
M001157,ACAS,2015-11-10,Purchase
M001157,ACAS,2015-11-20,Purchase
M001157,ACAS,2015-12-07,Purchase
M001157,ACC,2014-12-12,Purchase
M001157,ACC,2014-12-15,Purchase
M001157,ACC,2014-12-16,Purchase
M001157,ACC,2014-12-17,Purchase
M001157,ACC,2015-04-01,Sale
M001157,ACC,2015-05-01,Sale
M001157,ACM,2015-02-01,Sale
M001157,ACM,2015-03-18,Purchase
M001157,ACN,2015-04-14,Purchase
M001157,ACN,2015-05-04,Purchase
M001157,ACN,2015-07-01,Sale
M001157,ACN,2015-10-06,Sale
M001157,ACN,2015-10-16,Sale
M001157,ACTV1,2015-01-13,Purchase
M001157,ACTV1,2015-02-06,Purchase
M001157,ACTV1,2015-03-02,Purchase
M001157,ACTV1,2015-03-02,Sale
M001157,ACTV1,2015-04-16,Purchase
M001157,ACTV1,2015-05-04,Purchase
M001157,ADBE,2015-07-29,Purchase
M001157,ADBE,2015-07-29,Sale
M001157,ADBE,2015-07-30,Purchase
M001157,ADBE,2015-07-30,Sale
M001157,ADBE,2015-07-31,Purchase
M001157,ADBE,2015-07-31,Sale
M001157,ADBE,2015-08-11,Purchase
M001157,ADBE,2015-08-27,Purchase
M001157,ADBE,2015-11-06,Purchase
M001157,ADBE,2015-12-07,Purchase
M001157,ADUS,2014-12-17,Purchase
M001157,ADUS,2015-02-01,Purchase
M001157,ADUS,2015-02-01,Sale
M001157,AEL,2015-05-01,Sale
M001157,AEL,2015-06-01,Sale
M001157,AEL,2015-11-16,Sale
M001157,AFL,2015-10-06,Sale
M001157,AGN,2015-07-30,Purchase
M001157,AGN,2015-07-30,Sale
M001157,AGN,2015-11-04,Purchase
M001157,AGN,2015-12-07,Purchase
M001157,AGN1,2014-12-31,Sale
M001157,AGN1,2015-01-02,Sale
M001157,AGN1,2015-01-12,Sale
M001157,AIDA1,2015-10-06,Sale
M001157,AIG,2015-08-01,Sale
M001157,AIZ,2015-04-01,Purchase
M001157,AIZ,2015-04-01,Sale
M001157,AIZ,2015-05-01,Purchase
M001157,AIZ,2015-06-01,Purchase
M001157,AIZ,2015-06-01,Sale
M001157,AKAM,2015-10-28,Purchase
M001157,AKAM,2015-11-02,Purchase
M001157,AKAM,2015-12-07,Purchase
M001157,ALXN,2015-01-12,Sale
M001157,ALXN,2015-04-28,Purchase
M001157,ALXN,2015-05-04,Purchase
M001157,ALXN,2015-07-30,Sale
M001157,ALXN,2015-08-26,Purchase
M001157,ALXN,2015-08-27,Purchase
M001157,AMG,2014-12-05,Purchase
M001157,AMG,2014-12-08,Purchase
M001157,AMG,2014-12-16,Purchase
M001157,AMG,2014-12-22,Purchase
M001157,AMG,2015-03-11,Sale
M001157,AMGN,2015-01-12,Sale
M001157,AMGN,2015-04-06,Sale
M001157,AMZN,2014-12-17,Purchase
M001157,AMZN,2015-02-06,Purchase
M001157,AMZN,2015-11-04,Sale
M001157,ANSS,2014-12-24,Sale
M001157,APC,2014-12-17,Purchase
M001157,APC,2014-12-19,Purchase
M001157,APC,2014-12-31,Purchase
M001157,APC,2015-02-06,Purchase
M001157,APC,2015-06-01,Purchase
M001157,APC,2015-07-01,Purchase
M001157,APCX,2014-12-05,Purchase
M001157,APCX,2015-03-25,Sale
M001157,APCX,2015-04-06,Sale
M001157,APCX,2015-04-07,Sale
M001157,APCX,2015-05-04,Sale
M001157,APH,2014-12-24,Sale
M001157,APWC,2015-02-01,Sale
M001157,APXI,2015-02-01,Sale
M001157,AR,2015-05-01,Purchase
M001157,AR,2015-10-29,Purchase
M001157,AR,2015-11-03,Purchase
M001157,AROC,2015-11-09,Purchase
M001157,AROC,2015-11-10,Purchase
M001157,AROC,2015-12-07,Purchase
M001157,ASAM1,2015-10-22,Sale
M001157,ASCMA,2015-02-01,Sale
M001157,ASCMA,2015-04-01,Sale
M001157,ASCMA,2015-04-07,Sale
M001157,ASCMA,2015-11-17,Sale
M001157,ASW,2015-10-06,Sale
M001157,ASW,2015-10-15,Sale
M001157,ATER,2015-07-01,Sale
M001157,AUMA,2015-07-16,Purchase
M001157,AUMA,2015-07-16,Sale
M001157,AUMA,2015-11-06,Sale
M001157,AVG,2015-11-20,Sale
M001157,AVP,2014-12-02,Sale
M001157,AVP,2014-12-08,Sale
M001157,AVP,2015-04-01,Sale
M001157,AXP,2015-04-14,Purchase
M001157,AXP,2015-10-06,Sale
M001157,AXTA,2015-02-01,Sale
M001157,AZTA,2015-07-06,Sale
M001157,BABA,2015-05-04,Purchase
M001157,BABA,2015-08-19,Purchase
M001157,BABA,2015-10-30,Purchase
M001157,BAC,2015-08-01,Purchase
M001157,BAC,2015-08-01,Sale
M001157,BAC,2015-11-05,Sale
M001157,BAX,2015-07-01,Sale
M001157,BCS,2015-02-01,Sale
M001157,BETE,2015-01-12,Sale
M001157,BHI,2014-12-08,Sale
M001157,BHI,2015-06-01,Purchase
M001157,BIDU,2014-12-16,Purchase
M001157,BIDU,2014-12-31,Purchase
M001157,BIIB,2014-12-05,Purchase
M001157,BIIB,2015-01-12,Sale
M001157,BIIB,2015-04-29,Purchase
M001157,BIIB,2015-05-04,Purchase
M001157,BIIB,2015-07-08,Sale
M001157,BIIB,2015-07-28,Sale
M001157,BIIB,2015-07-29,Sale
M001157,BK,2015-04-14,Purchase
M001157,BLK,2014-12-05,Sale
M001157,BLK,2014-12-23,Sale
M001157,BLK,2015-01-12,Sale
M001157,BLK,2015-06-15,Sale
M001157,BLK,2015-06-16,Sale
M001157,BLK,2015-07-06,Sale
M001157,BLK,2015-10-06,Sale
M001157,BMY,2014-12-15,Purchase
M001157,BMY,2015-10-01,Purchase
M001157,BR,2015-04-01,Sale
M001157,BR,2015-04-07,Sale
M001157,BR,2015-06-01,Sale
M001157,BR,2015-11-13,Sale
M001157,BRK_A,2015-04-14,Purchase
M001157,BRK_A,2015-09-02,Purchase
M001157,BSVN,2015-06-01,Sale
M001157,BSVN,2015-07-01,Sale
M001157,BSVN,2015-08-01,Sale
M001157,C,2015-08-01,Sale
M001157,C,2015-11-05,Sale
M001157,CAM,2014-12-19,Purchase
M001157,CAM,2014-12-24,Purchase
M001157,CAM,2014-12-31,Purchase
M001157,CAM,2015-02-06,Purchase
M001157,CAN,2014-12-03,Sale
M001157,CARM,2015-07-01,Purchase
M001157,CARM,2015-10-22,Sale
M001157,CCLN,2015-02-01,Purchase
M001157,CCLN,2015-02-06,Purchase
M001157,CELG,2015-04-06,Sale
M001157,CELG,2015-05-04,Sale
M001157,CELG,2015-06-08,Sale
M001157,CELG,2015-06-09,Sale
M001157,CELG,2015-06-15,Sale
M001157,CELG,2015-07-06,Sale
M001157,CELG,2015-08-03,Sale
M001157,CERN,2015-06-15,Purchase
M001157,CERN,2015-06-15,Sale
M001157,CERN,2015-06-17,Purchase
M001157,CERN,2015-06-17,Sale
M001157,CERN,2015-06-24,Purchase
M001157,CERN,2015-06-29,Sale
M001157,CERN,2015-08-10,Purchase
M001157,CERN,2015-08-11,Purchase
M001157,CERN,2015-08-19,Purchase
M001157,CERN,2015-11-12,Sale
M001157,CERN,2015-11-16,Sale
M001157,CERN,2015-11-18,Sale
M001157,CFFN,2015-10-01,Sale
M001157,CFX,2015-06-01,Purchase
M001157,CFX,2015-11-25,Sale
M001157,CISS,2015-07-06,Sale
M001157,CLB,2014-12-24,Sale
M001157,CLEU,2015-08-01,Sale
M001157,CLGX,2015-04-01,Sale
M001157,CLGX,2015-06-01,Sale
M001157,CLGX,2015-11-13,Sale
M001157,CLGX,2015-11-24,Sale
M001157,CLW,2014-12-12,Purchase
M001157,CLW,2014-12-15,Purchase
M001157,CLW,2014-12-16,Purchase
M001157,CLW,2014-12-17,Purchase
M001157,CLW,2015-01-01,Purchase
M001157,CLW,2015-01-01,Sale
M001157,CLW,2015-04-01,Purchase
M001157,CLW,2015-04-01,Sale
M001157,CLW,2015-05-01,Purchase
M001157,CLW,2015-05-01,Sale
M001157,CMA,2015-04-14,Purchase
M001157,CMCSA,2014-12-29,Sale
M001157,CMCSA,2015-04-14,Purchase
M001157,CMCSA,2015-05-04,Sale
M001157,CMCSA,2015-06-22,Sale
M001157,CMCSA,2015-07-06,Sale
M001157,CMCSA,2015-08-27,Sale
M001157,CMCSA,2015-08-28,Sale
M001157,CNP,2014-12-09,Sale
M001157,CNQ,2014-12-19,Purchase
M001157,CNQ,2014-12-31,Purchase
M001157,CNQ,2015-02-06,Purchase
M001157,CORE,2015-10-22,Sale
M001157,CORE,2015-11-16,Sale
M001157,CORE,2015-11-19,Sale
M001157,CORE,2015-11-23,Sale
M001157,CORE,2015-11-24,Sale
M001157,CORE,2015-11-25,Sale
M001157,COST,2014-12-24,Sale
M001157,CPA,2015-01-12,Sale
M001157,CPHD,2015-02-01,Sale
M001157,CRC,2015-01-12,Sale
M001157,CRH,2015-02-01,Sale
M001157,CRM,2014-12-24,Sale
M001157,CRM,2015-07-01,Sale
M001157,CRTO,2015-06-01,Purchase
M001157,CS,2015-02-01,Sale
M001157,CSAL,2014-12-05,Sale
M001157,CSAL,2014-12-19,Sale
M001157,CSAL,2015-05-04,Sale
M001157,CTCT,2015-01-12,Sale
M001157,CTCT,2015-04-07,Purchase
M001157,CTCT,2015-04-30,Purchase
M001157,CTCT,2015-05-04,Purchase
M001157,CTCT,2015-06-24,Sale
M001157,CTCT,2015-06-29,Sale
M001157,CTCT,2015-07-06,Sale
M001157,CTCT,2015-07-08,Sale
M001157,CTCT,2015-07-30,Sale
M001157,CTCT,2015-07-31,Sale
M001157,CTS,2015-02-01,Sale
M001157,CTSH,2014-12-24,Sale
M001157,CTSH,2015-01-12,Sale
M001157,CTSH,2015-04-10,Sale
M001157,CTSH,2015-07-08,Purchase
M001157,CTSH,2015-07-08,Sale
M001157,CTSH,2015-08-10,Purchase
M001157,CULP,2015-03-01,Sale
M001157,CULP,2015-04-07,Sale
M001157,CULP,2015-11-19,Sale
M001157,CVD,2014-12-24,Sale
M001157,CVS,2015-03-24,Sale
M001157,CVS,2015-04-06,Sale
M001157,CVS,2015-05-04,Sale
M001157,CVX,2014-12-19,Purchase
M001157,CVX,2014-12-24,Purchase
M001157,CVX,2014-12-31,Purchase
M001157,CVX,2015-04-06,Sale
M001157,CVX,2015-04-07,Sale
M001157,CVX,2015-05-04,Sale
M001157,CVX,2015-10-06,Sale
M001157,DD1,2015-01-22,Sale
M001157,DD1,2015-03-16,Sale
M001157,DD1,2015-03-23,Sale
M001157,DEL,2015-01-01,Purchase
M001157,DEL,2015-01-01,Sale
M001157,DEL,2015-03-01,Purchase
M001157,DENN,2014-12-01,Sale
M001157,DENN,2014-12-02,Sale
M001157,DENN,2014-12-04,Sale
M001157,DENN,2014-12-05,Sale
M001157,DENN,2015-01-01,Sale
M001157,DENN,2015-04-01,Sale
M001157,DENN,2015-05-01,Sale
M001157,DENN,2015-06-01,Sale
M001157,DENN,2015-07-01,Sale
M001157,DENN,2015-11-09,Purchase
M001157,DEO,2015-02-01,Sale
M001157,DEST,2015-01-01,Sale
M001157,DG1,2014-12-23,Sale
M001157,DG1,2015-03-11,Purchase
M001157,DG1,2015-03-11,Sale
M001157,DG1,2015-06-24,Sale
M001157,DG1,2015-08-24,Purchase
M001157,DG1,2015-08-25,Purchase
M001157,DG1,2015-09-03,Purchase
M001157,DGX,2015-07-06,Sale
M001157,DGX,2015-10-06,Sale
M001157,DGX,2015-10-15,Sale
M001157,DHOM,2015-03-25,Sale
M001157,DHOM,2015-04-06,Sale
M001157,DHR,2014-12-24,Sale
M001157,DHR,2015-04-06,Sale
M001157,DHR,2015-05-04,Sale
M001157,DHR,2015-08-01,Sale
M001157,DLTR,2014-12-23,Sale
M001157,DLTR,2015-01-12,Sale
M001157,DLTR,2015-02-06,Purchase
M001157,DLTR,2015-06-24,Sale
M001157,DLTR,2015-07-06,Sale
M001157,DLTR,2015-07-08,Sale
M001157,DLTR,2015-08-05,Sale
M001157,DLTR,2015-11-04,Sale
M001157,DNB1,2015-04-01,Purchase
M001157,DNB1,2015-05-01,Purchase
M001157,DNB1,2015-07-01,Purchase
M001157,DQ,2015-04-14,Purchase
M001157,DQ,2015-09-02,Purchase
M001157,DSCO,2015-10-07,Purchase
M001157,DSCO,2015-11-02,Purchase
M001157,DVA,2014-12-24,Sale
M001157,DVA,2015-06-01,Sale
M001157,DVN,2014-12-19,Purchase
M001157,DVN,2014-12-31,Purchase
M001157,DVN,2015-02-06,Purchase
M001157,DVN,2015-04-14,Purchase
M001157,DVN,2015-08-19,Purchase
M001157,EA,2015-03-01,Sale
M001157,EBAY,2015-04-14,Purchase
M001157,EBAY,2015-07-27,Purchase
M001157,EBAY,2015-07-27,Sale
M001157,ECL,2014-12-24,Sale
