scope,metric,value
digital,common_senators,19.0
digital,quiver_amendment_dups,144.0
digital,ours_tickerizable,1320.0
digital,quiver,1259.0
digital,matched,1251.0
digital,only_quiver,8.0
digital,only_ours,69.0
digital,coverage_pct,99.4
ocr,common_senators,0.0
ocr,quiver_amendment_dups,144.0
ocr,ours_tickerizable,0.0
ocr,quiver,0.0
ocr,matched,0.0
ocr,only_quiver,0.0
ocr,only_ours,0.0
ocr,coverage_pct,
both,common_senators,19.0
both,quiver_amendment_dups,144.0
both,ours_tickerizable,1337.0
both,quiver,1259.0
both,matched,1251.0
both,only_quiver,8.0
both,only_ours,86.0
both,coverage_pct,99.4
