scope,metric,value
digital,common_members,65.0
digital,quiver_amendment_dups,1474.0
digital,ours_tickerizable,1684.0
digital,quiver,2611.0
digital,matched,1673.0
digital,only_quiver,938.0
digital,only_ours,11.0
digital,coverage_pct,64.1
ocr,common_members,1.0
ocr,quiver_amendment_dups,1474.0
ocr,ours_tickerizable,197.0
ocr,quiver,2168.0
ocr,matched,125.0
ocr,only_quiver,2043.0
ocr,only_ours,72.0
ocr,coverage_pct,5.8
both,common_members,66.0
both,quiver_amendment_dups,1474.0
both,ours_tickerizable,1881.0
both,quiver,4779.0
both,matched,1798.0
both,only_quiver,2981.0
both,only_ours,83.0
both,coverage_pct,37.6
