bioguide_id,name,docs,n_ocr,n_quiver,delta,verdict
K000389,Rohit Khanna,5,3254,2615,639,ocr>=quiver
M001157,Michael T. McCaul,5,494,333,161,ocr>=quiver
H001086,Diana Harshbarger,7,47,8,39,ocr>=quiver
F000459,"Charles J. ""Chuck"" Fleischmann",3,27,4,23,ocr>=quiver
W000829,Tony Wied,2,27,13,14,ocr>=quiver
R000395,Harold Dallas Rogers,1,1,0,1,quiver_sans_donnee
