scope,metric,value
digital,common_senators,25.0
digital,quiver_amendment_dups,109.0
digital,ours_tickerizable,957.0
digital,quiver,790.0
digital,matched,782.0
digital,only_quiver,8.0
digital,only_ours,175.0
digital,coverage_pct,99.0
ocr,common_senators,0.0
ocr,quiver_amendment_dups,109.0
ocr,ours_tickerizable,0.0
ocr,quiver,0.0
ocr,matched,0.0
ocr,only_quiver,0.0
ocr,only_ours,0.0
ocr,coverage_pct,
both,common_senators,25.0
both,quiver_amendment_dups,109.0
both,ours_tickerizable,1065.0
both,quiver,790.0
both,matched,782.0
both,only_quiver,8.0
both,only_ours,283.0
both,coverage_pct,99.0
