bioguide,name,n_tk_nous,n_tk_quiver,inter,nous_seul,quiver_seul,quiver_seul_list
P000612,"David A Perdue , Jr",102,99,98,4,1,ANDX
C001047,Shelley M Capito,121,59,58,63,1,ANCX
C000174,Thomas R Carper,85,13,13,72,0,
M000934,"Jerry Moran,",34,34,34,0,0,
W000802,Sheldon Whitehouse,33,33,33,0,0,
H001061,John Hoeven,31,31,31,0,0,
R000122,John F Reed,23,23,23,0,0,
R000307,Pat Roberts,18,13,13,5,0,
T000461,Patrick J Toomey,16,9,8,8,1,ETP
I000024,James M Inhofe,23,21,21,2,0,
C001075,William Cassidy,18,18,18,0,0,
P000595,Gary C Peters,3,2,2,1,0,
C001035,Susan M Collins,11,11,11,0,0,
C001088,Christopher A Coons,3,3,3,0,0,
W000805,Mark R Warner,3,2,2,1,0,
S001198,Daniel S Sullivan,7,7,7,0,0,
K000383,"Angus S King, Jr.",6,6,6,0,0,
M000355,"A. Mitchell McConnell, Jr.",3,3,3,0,0,
R000608,Jacklyn S Rosen,3,5,1,2,4,"D,DELL,NVS,VFC"
S001203,Tina Smith,1,1,1,0,0,
T000476,Thomas R Tillis,1,1,1,0,0,
B000575,Roy Blunt,2,2,2,0,0,
C001098,Rafael E Cruz,2,2,2,0,0,
K000393,John N Kennedy,1,1,1,0,0,
W000437,Roger F Wicker,1,1,1,0,0,
