bioguide,name,nous,quiver,delta,no_ticker,ocr,verdict
P000612,"David A Perdue , Jr",473,404,69,12,0,nous_plus
C001047,Shelley M Capito,191,64,127,1,0,nous_plus
C000174,Thomas R Carper,161,13,148,147,0,nous_plus
M000934,"Jerry Moran,",98,57,41,2,0,nous_plus
S001217,Rick Scott,91,0,91,91,0,quiver_sans_donnee
W000802,Sheldon Whitehouse,50,45,5,0,0,nous_plus
H001061,John Hoeven,45,40,5,3,0,nous_plus
R000122,John F Reed,41,34,7,0,0,nous_plus
R000307,Pat Roberts,41,20,21,1,0,nous_plus
T000461,Patrick J Toomey,39,11,28,2,0,nous_plus
I000024,James M Inhofe,28,23,5,2,0,nous_plus
C001075,William Cassidy,27,27,0,0,0,concordant
P000595,Gary C Peters,21,2,19,18,0,nous_plus
C001035,Susan M Collins,16,11,5,5,0,nous_plus
C001088,Christopher A Coons,13,7,6,6,0,nous_plus
W000805,Mark R Warner,11,3,8,8,0,nous_plus
S001198,Daniel S Sullivan,9,9,0,0,0,concordant
K000383,"Angus S King, Jr.",8,6,2,2,0,nous_plus
A000360,Lamar Alexander,6,0,6,6,0,quiver_sans_donnee
M000355,"A. Mitchell McConnell, Jr.",6,6,0,0,0,concordant
R000608,Jacklyn S Rosen,3,5,-2,0,0,quiver_plus_a_verifier
S001203,Tina Smith,3,1,2,2,0,nous_plus
T000476,Thomas R Tillis,3,1,2,1,0,nous_plus
B000575,Roy Blunt,2,2,0,0,0,concordant
C001098,Rafael E Cruz,2,2,0,0,0,concordant
K000393,John N Kennedy,2,1,1,1,0,nous_plus
B001267,Michael F Bennet,1,0,1,1,0,quiver_sans_donnee
R000605,Mike Rounds,1,0,1,1,0,quiver_sans_donnee
W000437,Roger F Wicker,1,1,0,0,0,concordant
W000779,Ron L Wyden,1,0,1,1,0,quiver_sans_donnee
H001069,Heidi Heitkamp,0,1,-1,0,0,quiver_seul
K000352,Jon Kyl,0,11,-11,0,0,quiver_seul
M001198,Roger W. Marshall,0,9,-9,0,0,quiver_seul
U000039,Tom Udall,0,2,-2,0,0,quiver_seul
W000800,Peter Welch,0,32,-32,0,0,quiver_seul
