cluster,exact_match,date_mismatch,no_match,non_equity,total,quiver_has_pct
A_tape_droit,132,4,4,38,178,97.1
B_tape_tourne,2727,2135,2464,1531,8857,66.4
C_manuscrit,0,0,141,33,174,0.0
