doc_id,last,first,filing_type,state_district,filing_date_raw,disclosure_date,declarant_name,url_pdf
20030187,Franklin,Scott Scott,P,FL18,4/17/2025,2025-04-17,Scott Scott Franklin,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030187.pdf
20030445,Franklin,Scott Scott,P,FL18,6/2/2025,2025-06-02,Scott Scott Franklin,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030445.pdf
20030494,Franklin,Scott Scott,P,FL18,7/3/2025,2025-07-03,Scott Scott Franklin,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030494.pdf
20030670,Franklin,Scott Scott,P,FL18,7/14/2025,2025-07-14,Scott Scott Franklin,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030670.pdf
20030778,Franklin,Scott Scott,P,FL18,7/31/2025,2025-07-31,Scott Scott Franklin,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030778.pdf
20030918,Franklin,Scott Scott,P,FL18,8/14/2025,2025-08-14,Scott Scott Franklin,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030918.pdf
20033327,Franklin,Scott Scott,P,FL18,10/22/2025,2025-10-22,Scott Scott Franklin,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033327.pdf
20032051,Friedman,Laura,P,CA30,9/9/2025,2025-09-09,Laura Friedman,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032051.pdf
20032250,Friedman,Laura,P,CA30,10/8/2025,2025-10-08,Laura Friedman,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032250.pdf
20030952,Garbarino,Andrew,P,NY02,8/21/2025,2025-08-21,Andrew Garbarino,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030952.pdf
20030417,Gill,Brandon,P,TX26,5/30/2025,2025-05-30,Brandon Gill,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030417.pdf
20030641,Gill,Brandon,P,TX26,7/10/2025,2025-07-10,Brandon Gill,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030641.pdf
20030889,Gill,Brandon,P,TX26,8/12/2025,2025-08-12,Brandon Gill,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030889.pdf
20033476,Gill,Brandon,P,TX26,11/18/2025,2025-11-18,Brandon Gill,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033476.pdf
20027916,Goldman,Daniel,P,NY10,3/28/2025,2025-03-28,Daniel Goldman,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027916.pdf
8220796,Gonzalez,Vicente,P,TX34,3/13/2025,2025-03-13,Vicente Gonzalez,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220796.pdf
8220809,Gonzalez,Vicente,P,TX34,3/31/2025,2025-03-31,Vicente Gonzalez,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220809.pdf
8220845,Gonzalez,Vicente,P,TX34,4/30/2025,2025-04-30,Vicente Gonzalez,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220845.pdf
20026533,Gottheimer,Josh,P,NJ05,1/14/2025,2025-01-14,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026533.pdf
20026732,Gottheimer,Josh,P,NJ05,2/10/2025,2025-02-10,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026732.pdf
20027901,Gottheimer,Josh,P,NJ05,3/6/2025,2025-03-06,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027901.pdf
20029083,Gottheimer,Josh,P,NJ05,4/10/2025,2025-04-10,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029083.pdf
20030338,Gottheimer,Josh,P,NJ05,5/14/2025,2025-05-14,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030338.pdf
20030462,Gottheimer,Josh,P,NJ05,6/11/2025,2025-06-11,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf
20030621,Gottheimer,Josh,P,NJ05,7/16/2025,2025-07-16,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf
20030848,Gottheimer,Josh,P,NJ05,8/11/2025,2025-08-11,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf
20031032,Gottheimer,Josh,P,NJ05,9/5/2025,2025-09-05,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf
20032246,Gottheimer,Josh,P,NJ05,10/15/2025,2025-10-15,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf
20033398,Gottheimer,Josh,P,NJ05,11/17/2025,2025-11-17,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf
20033576,Gottheimer,Josh,P,NJ05,12/29/2025,2025-12-29,Josh Gottheimer,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf
20026538,Green,Mark Dr,P,TN07,1/13/2025,2025-01-13,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026538.pdf
20026701,Green,Mark Dr,P,TN07,2/6/2025,2025-02-06,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026701.pdf
20027845,Green,Mark Dr,P,TN07,2/28/2025,2025-02-28,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027845.pdf
20027900,Green,Mark Dr,P,TN07,3/5/2025,2025-03-05,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027900.pdf
20029097,Green,Mark Dr,P,TN07,4/8/2025,2025-04-08,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029097.pdf
20030331,Green,Mark Dr,P,TN07,5/12/2025,2025-05-12,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030331.pdf
20030441,Green,Mark Dr,P,TN07,6/6/2025,2025-06-06,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030441.pdf
20030579,Green,Mark Dr,P,TN07,7/16/2025,2025-07-16,Mark Dr Green,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030579.pdf
20026658,Greene,Marjorie Taylor,P,GA14,1/27/2025,2025-01-27,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026658.pdf
20026791,Greene,Marjorie Taylor,P,GA14,2/14/2025,2025-02-14,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026791.pdf
20027933,Greene,Marjorie Taylor,P,GA14,3/9/2025,2025-03-09,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027933.pdf
20028002,Greene,Marjorie Taylor,P,GA14,3/19/2025,2025-03-19,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028002.pdf
20028016,Greene,Marjorie Taylor,P,GA14,3/23/2025,2025-03-23,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028016.pdf
20029028,Greene,Marjorie Taylor,P,GA14,3/26/2025,2025-03-26,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029028.pdf
20029089,Greene,Marjorie Taylor,P,GA14,4/7/2025,2025-04-07,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029089.pdf
20029138,Greene,Marjorie Taylor,P,GA14,4/11/2025,2025-04-11,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029138.pdf
20030295,Greene,Marjorie Taylor,P,GA14,5/6/2025,2025-05-06,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf
20030389,Greene,Marjorie Taylor,P,GA14,5/19/2025,2025-05-19,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030389.pdf
20030539,Greene,Marjorie Taylor,P,GA14,6/18/2025,2025-06-18,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030539.pdf
20030548,Greene,Marjorie Taylor,P,GA14,6/23/2025,2025-06-23,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030548.pdf
20030711,Greene,Marjorie Taylor,P,GA14,7/22/2025,2025-07-22,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030711.pdf
20030924,Greene,Marjorie Taylor,P,GA14,8/15/2025,2025-08-15,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030924.pdf
20030925,Greene,Marjorie Taylor,P,GA14,8/15/2025,2025-08-15,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030925.pdf
20030944,Greene,Marjorie Taylor,P,GA14,8/20/2025,2025-08-20,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030944.pdf
20030996,Greene,Marjorie Taylor,P,GA14,8/29/2025,2025-08-29,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030996.pdf
20032174,Greene,Marjorie Taylor,P,GA14,9/27/2025,2025-09-27,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032174.pdf
20033314,Greene,Marjorie Taylor,P,GA14,10/20/2025,2025-10-20,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033314.pdf
20033360,Greene,Marjorie Taylor,P,GA14,10/28/2025,2025-10-28,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033360.pdf
20033428,Greene,Marjorie Taylor,P,GA14,11/7/2025,2025-11-07,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033428.pdf
20033462,Greene,Marjorie Taylor,P,GA14,11/13/2025,2025-11-13,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033462.pdf
20033505,Greene,Marjorie Taylor,P,GA14,11/19/2025,2025-11-19,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033505.pdf
20033570,Greene,Marjorie Taylor,P,GA14,12/2/2025,2025-12-02,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033570.pdf
20033649,Greene,Marjorie Taylor,P,GA14,12/16/2025,2025-12-16,Marjorie Taylor Greene,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033649.pdf
20033416,Guest,Michael Patrick,P,MS03,11/19/2025,2025-11-19,Michael Patrick Guest,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033416.pdf
20026597,Hern,Kevin,P,OK01,1/15/2025,2025-01-15,Kevin Hern,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf
20026794,Hern,Kevin,P,OK01,2/14/2025,2025-02-14,Kevin Hern,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026794.pdf
20030185,Hern,Kevin,P,OK01,4/23/2025,2025-04-23,Kevin Hern,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030185.pdf
20030339,Hern,Kevin,P,OK01,5/13/2025,2025-05-13,Kevin Hern,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf
20032284,Hern,Kevin,P,OK01,10/16/2025,2025-10-16,Kevin Hern,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf
20033458,Hern,Kevin,P,OK01,11/16/2025,2025-11-16,Kevin Hern,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf
20026706,Hill,James French,P,AR02,2/4/2025,2025-02-04,James French Hill,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026706.pdf
20030551,Hill,James French,P,AR02,7/24/2025,2025-07-24,James French Hill,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030551.pdf
20032070,Hoyle,Valerie,P,OR04,9/12/2025,2025-09-12,Valerie Hoyle,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032070.pdf
20032211,Hoyle,Valerie,P,OR04,10/10/2025,2025-10-10,Valerie Hoyle,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032211.pdf
20030181,Issa,Darrell E.,P,CA48,4/17/2025,2025-04-17,Darrell E. Issa,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030181.pdf
20026545,Jackson,Jonathan,P,IL01,1/16/2025,2025-01-16,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026545.pdf
20029065,Jackson,Jonathan,P,IL01,4/8/2025,2025-04-08,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029065.pdf
20030283,Jackson,Jonathan,P,IL01,5/13/2025,2025-05-13,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030283.pdf
20030452,Jackson,Jonathan,P,IL01,6/13/2025,2025-06-13,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030452.pdf
20030599,Jackson,Jonathan,P,IL01,7/14/2025,2025-07-14,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030599.pdf
20030860,Jackson,Jonathan,P,IL01,8/25/2025,2025-08-25,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030860.pdf
20031023,Jackson,Jonathan,P,IL01,9/23/2025,2025-09-23,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031023.pdf
20032232,Jackson,Jonathan,P,IL01,10/15/2025,2025-10-15,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032232.pdf
20033409,Jackson,Jonathan,P,IL01,11/10/2025,2025-11-10,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033409.pdf
20033566,Jackson,Jonathan,P,IL01,12/5/2025,2025-12-05,Jonathan Jackson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033566.pdf
20026762,Johnson,Julie,P,TX32,2/12/2025,2025-02-12,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026762.pdf
20027936,Johnson,Julie,P,TX32,3/12/2025,2025-03-12,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027936.pdf
20029064,Johnson,Julie,P,TX32,4/14/2025,2025-04-14,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029064.pdf
20030296,Johnson,Julie,P,TX32,5/14/2025,2025-05-14,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030296.pdf
20030474,Johnson,Julie,P,TX32,6/13/2025,2025-06-13,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030474.pdf
20030647,Johnson,Julie,P,TX32,7/14/2025,2025-07-14,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030647.pdf
20030909,Johnson,Julie,P,TX32,8/14/2025,2025-08-14,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030909.pdf
20032066,Johnson,Julie,P,TX32,9/11/2025,2025-09-11,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032066.pdf
20032242,Johnson,Julie,P,TX32,10/7/2025,2025-10-07,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032242.pdf
20033420,Johnson,Julie,P,TX32,11/14/2025,2025-11-14,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033420.pdf
20033611,Johnson,Julie,P,TX32,12/11/2025,2025-12-11,Julie Johnson,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033611.pdf
20026736,Joyce,David P.,P,OH14,2/7/2025,2025-02-07,David P. Joyce,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026736.pdf
20026591,Kean,Thomas H.,P,NJ07,1/22/2025,2025-01-22,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026591.pdf
20026802,Kean,Thomas H.,P,NJ07,2/19/2025,2025-02-19,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026802.pdf
20027931,Kean,Thomas H.,P,NJ07,3/14/2025,2025-03-14,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027931.pdf
20030155,Kean,Thomas H.,P,NJ07,4/18/2025,2025-04-18,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030155.pdf
20030275,Kean,Thomas H.,P,NJ07,5/15/2025,2025-05-15,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030275.pdf
20030491,Kean,Thomas H.,P,NJ07,6/17/2025,2025-06-17,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030491.pdf
20030671,Kean,Thomas H.,P,NJ07,7/16/2025,2025-07-16,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030671.pdf
20030946,Kean,Thomas H.,P,NJ07,8/20/2025,2025-08-20,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030946.pdf
20032089,Kean,Thomas H.,P,NJ07,9/18/2025,2025-09-18,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032089.pdf
20032269,Kean,Thomas H.,P,NJ07,10/14/2025,2025-10-14,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032269.pdf
20033474,Kean,Thomas H.,P,NJ07,11/17/2025,2025-11-17,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033474.pdf
20033659,Kean,Thomas H.,P,NJ07,12/19/2025,2025-12-19,Thomas H. Kean,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033659.pdf
20026556,Keating,William R.,P,MA09,1/15/2025,2025-01-15,William R. Keating,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026556.pdf
20027837,Keating,William R.,P,MA09,2/25/2025,2025-02-25,William R. Keating,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027837.pdf
20028007,Keating,William R.,P,MA09,3/21/2025,2025-03-21,William R. Keating,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028007.pdf
20030174,Keating,William R.,P,MA09,6/23/2025,2025-06-23,William R. Keating,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030174.pdf
20031014,Keating,William R.,P,MA09,9/4/2025,2025-09-04,William R. Keating,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031014.pdf
20033628,Keating,William R.,P,MA09,12/16/2025,2025-12-16,William R. Keating,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033628.pdf
20026550,Kelly,Mike,P,PA16,1/9/2025,2025-01-09,Mike Kelly,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026550.pdf
20026792,Kelly,Mike,P,PA16,2/14/2025,2025-02-14,Mike Kelly,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026792.pdf
20030639,Kelly,Mike,P,PA16,7/9/2025,2025-07-09,Mike Kelly,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030639.pdf
20030892,Kelly,Mike,P,PA16,8/12/2025,2025-08-12,Mike Kelly,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030892.pdf
20032254,Kelly,Mike,P,PA16,10/9/2025,2025-10-09,Mike Kelly,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032254.pdf
20033447,Kelly,Mike,P,PA16,11/11/2025,2025-11-11,Mike Kelly,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033447.pdf
20033615,Kelly,Mike,P,PA16,12/9/2025,2025-12-09,Mike Kelly,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033615.pdf
20030542,Kennedy,Mike,P,UT03,6/20/2025,2025-06-20,Mike Kennedy,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030542.pdf
8220750,Khanna,Rohit,P,CA17,2/6/2025,2025-02-06,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220750.pdf
8220783,Khanna,Rohit,P,CA17,3/6/2025,2025-03-06,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220783.pdf
8220827,Khanna,Rohit,P,CA17,4/10/2025,2025-04-10,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220827.pdf
8220906,Khanna,Rohit,P,CA17,5/12/2025,2025-05-12,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220906.pdf
8221124,Khanna,Rohit,P,CA17,6/10/2025,2025-06-10,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221124.pdf
8221176,Khanna,Rohit,P,CA17,7/9/2025,2025-07-09,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221176.pdf
9115671,Khanna,Rohit,P,CA17,8/7/2025,2025-08-07,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115671.pdf
9115676,Khanna,Rohit,P,CA17,9/9/2025,2025-09-09,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115676.pdf
9115679,Khanna,Rohit,P,CA17,10/3/2025,2025-10-03,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115679.pdf
8221231,Khanna,Rohit,P,CA17,11/6/2025,2025-11-06,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221231.pdf
8221264,Khanna,Rohit,P,CA17,12/8/2025,2025-12-08,Rohit Khanna,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221264.pdf
20027846,Knott,Brad,P,NC13,2/25/2025,2025-02-25,Brad Knott,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027846.pdf
20026551,Landsman,Greg,P,OH01,1/15/2025,2025-01-15,Greg Landsman,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026551.pdf
20027885,Landsman,Greg,P,OH01,3/5/2025,2025-03-05,Greg Landsman,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027885.pdf
20029084,Landsman,Greg,P,OH01,4/8/2025,2025-04-08,Greg Landsman,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029084.pdf
20030207,Landsman,Greg,P,OH01,5/13/2025,2025-05-13,Greg Landsman,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030207.pdf
20026587,Larsen,Rick,P,WA02,1/14/2025,2025-01-14,Rick Larsen,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026587.pdf
20030158,Larsen,Rick,P,WA02,4/15/2025,2025-04-15,Rick Larsen,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030158.pdf
20032298,Larsen,Rick,P,WA02,10/16/2025,2025-10-16,Rick Larsen,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032298.pdf
20026650,Latta,Robert E.,P,OH05,1/24/2025,2025-01-24,Robert E. Latta,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026650.pdf
20030234,Latta,Robert E.,P,OH05,4/27/2025,2025-04-27,Robert E. Latta,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030234.pdf
20030480,Latta,Robert E.,P,OH05,6/8/2025,2025-06-08,Robert E. Latta,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030480.pdf
20030730,Latta,Robert E.,P,OH05,7/25/2025,2025-07-25,Robert E. Latta,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030730.pdf
20033346,Latta,Robert E.,P,OH05,10/27/2025,2025-10-27,Robert E. Latta,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033346.pdf
20026513,Lee,Laurel,P,FL15,1/7/2025,2025-01-07,Laurel Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026513.pdf
20030458,Lee,Laurel,P,FL15,6/22/2025,2025-06-22,Laurel Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030458.pdf
20030810,Lee,Laurel,P,FL15,8/9/2025,2025-08-09,Laurel Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030810.pdf
20030875,Lee,Laurel,P,FL15,8/11/2025,2025-08-11,Laurel Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030875.pdf
20027805,Lee,Susie,P,NV03,3/14/2025,2025-03-14,Susie Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027805.pdf
20029082,Lee,Susie,P,NV03,4/11/2025,2025-04-11,Susie Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029082.pdf
20030558,Lee,Susie,P,NV03,7/10/2025,2025-07-10,Susie Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030558.pdf
20030822,Lee,Susie,P,NV03,8/22/2025,2025-08-22,Susie Lee,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030822.pdf
8221276,Malliotakis,Nicole,P,NY11,12/19/2025,2025-12-19,Nicole Malliotakis,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221276.pdf
20026638,Manning,Kathy,P,NC06,1/27/2025,2025-01-27,Kathy Manning,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026638.pdf
20029046,Manning,Kathy,P,NC06,4/21/2025,2025-04-21,Kathy Manning,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029046.pdf
8220754,McCaul,Michael T.,P,TX10,2/11/2025,2025-02-11,Michael T. McCaul,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220754.pdf
8220834,McCaul,Michael T.,P,TX10,4/17/2025,2025-04-17,Michael T. McCaul,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf
8220904,McCaul,Michael T.,P,TX10,5/12/2025,2025-05-12,Michael T. McCaul,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220904.pdf
8221120,McCaul,Michael T.,P,TX10,6/9/2025,2025-06-09,Michael T. McCaul,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221120.pdf
8221173,McCaul,Michael T.,P,TX10,7/7/2025,2025-07-07,Michael T. McCaul,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221173.pdf
