cluster,exact_match,date_mismatch,no_match,non_equity,total,quiver_has_pct
A_tape_droit,786,208,116,149,1259,89.5
B_tape_tourne,3225,393,439,833,4890,89.2
C_manuscrit,0,0,9,9,18,0.0
