doc_id,url,status,has_text,bucket,doc_prefix
20032062,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032062.pdf,ok,True,lisible,2
20026537,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026537.pdf,ok,True,lisible,2
20026727,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026727.pdf,ok,True,lisible,2
20027927,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027927.pdf,ok,True,lisible,2
20030316,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030316.pdf,ok,True,lisible,2
20030502,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030502.pdf,ok,True,lisible,2
20030608,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030608.pdf,ok,True,lisible,2
20030850,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030850.pdf,ok,True,lisible,2
20032052,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032052.pdf,ok,True,lisible,2
20032204,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032204.pdf,ok,True,lisible,2
20033415,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033415.pdf,ok,True,lisible,2
20033589,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033589.pdf,ok,True,lisible,2
20027810,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027810.pdf,ok,True,lisible,2
20030397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030397.pdf,ok,True,lisible,2
20030976,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030976.pdf,ok,True,lisible,2
20033492,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033492.pdf,ok,True,lisible,2
20030646,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030646.pdf,ok,True,lisible,2
20026517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026517.pdf,ok,True,lisible,2
20027932,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027932.pdf,ok,True,lisible,2
20030262,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030262.pdf,ok,True,lisible,2
20030746,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030746.pdf,ok,True,lisible,2
20032200,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032200.pdf,ok,True,lisible,2
20033325,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033325.pdf,ok,True,lisible,2
20032149,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032149.pdf,ok,True,lisible,2
20033379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033379.pdf,ok,True,lisible,2
20033579,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033579.pdf,ok,True,lisible,2
20033694,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033694.pdf,ok,True,lisible,2
8220747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220747.pdf,ok,False,non_lisible,8
20024346,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20024346.pdf,ok,True,lisible,2
20027923,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027923.pdf,ok,True,lisible,2
20027940,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027940.pdf,ok,True,lisible,2
20029034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029034.pdf,ok,True,lisible,2
20029055,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029055.pdf,ok,True,lisible,2
20030212,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,ok,True,lisible,2
20030238,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf,ok,True,lisible,2
20030291,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030291.pdf,ok,True,lisible,2
20030312,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030312.pdf,ok,True,lisible,2
20030336,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030336.pdf,ok,True,lisible,2
20030433,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030433.pdf,ok,True,lisible,2
20030482,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030482.pdf,ok,True,lisible,2
20030546,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030546.pdf,ok,True,lisible,2
20030635,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030635.pdf,ok,True,lisible,2
20030857,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030857.pdf,ok,True,lisible,2
20030998,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030998.pdf,ok,True,lisible,2
20032276,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032276.pdf,ok,True,lisible,2
20033574,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033574.pdf,ok,True,lisible,2
20027913,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027913.pdf,ok,True,lisible,2
20030215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030215.pdf,ok,True,lisible,2
20030632,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030632.pdf,ok,True,lisible,2
20033691,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033691.pdf,ok,True,lisible,2
20031001,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031001.pdf,ok,True,lisible,2
20026726,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026726.pdf,ok,True,lisible,2
20027891,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027891.pdf,ok,True,lisible,2
20029026,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf,ok,True,lisible,2
20030288,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,ok,True,lisible,2
20030461,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030461.pdf,ok,True,lisible,2
20030634,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030634.pdf,ok,True,lisible,2
20030901,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030901.pdf,ok,True,lisible,2
20031022,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031022.pdf,ok,True,lisible,2
20032248,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032248.pdf,ok,True,lisible,2
20033455,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033455.pdf,ok,True,lisible,2
20033619,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033619.pdf,ok,True,lisible,2
20032205,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032205.pdf,ok,True,lisible,2
20033393,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033393.pdf,ok,True,lisible,2
20026548,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026548.pdf,ok,True,lisible,2
20028025,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028025.pdf,ok,True,lisible,2
20030416,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030416.pdf,ok,True,lisible,2
20031011,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031011.pdf,ok,True,lisible,2
20033572,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033572.pdf,ok,True,lisible,2
20026489,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026489.pdf,ok,True,lisible,2
20026696,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026696.pdf,ok,True,lisible,2
20027820,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027820.pdf,ok,True,lisible,2
20027962,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027962.pdf,ok,True,lisible,2
20029130,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029130.pdf,ok,True,lisible,2
20029131,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029131.pdf,ok,True,lisible,2
20030439,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030439.pdf,ok,True,lisible,2
20030466,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030466.pdf,ok,True,lisible,2
20030622,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030622.pdf,ok,True,lisible,2
20030692,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030692.pdf,ok,True,lisible,2
20031007,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031007.pdf,ok,True,lisible,2
20018054,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20018054.pdf,ok,True,lisible,2
20026750,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026750.pdf,ok,True,lisible,2
20030716,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030716.pdf,ok,True,lisible,2
20026724,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026724.pdf,ok,True,lisible,2
20030388,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030388.pdf,ok,True,lisible,2
20027975,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027975.pdf,ok,True,lisible,2
20029059,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029059.pdf,ok,True,lisible,2
20030265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,ok,True,lisible,2
20030442,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030442.pdf,ok,True,lisible,2
20030592,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030592.pdf,ok,True,lisible,2
20030832,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030832.pdf,ok,True,lisible,2
20031013,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031013.pdf,ok,True,lisible,2
20032233,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032233.pdf,ok,True,lisible,2
20033408,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033408.pdf,ok,True,lisible,2
20033604,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033604.pdf,ok,True,lisible,2
20026602,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026602.pdf,ok,True,lisible,2
20027807,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027807.pdf,ok,True,lisible,2
20027999,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027999.pdf,ok,True,lisible,2
20029070,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029070.pdf,ok,True,lisible,2
20030289,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030289.pdf,ok,True,lisible,2
20030444,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030444.pdf,ok,True,lisible,2
20030541,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030541.pdf,ok,True,lisible,2
20030619,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030619.pdf,ok,True,lisible,2
20030826,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030826.pdf,ok,True,lisible,2
20030955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030955.pdf,ok,True,lisible,2
20032102,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032102.pdf,ok,True,lisible,2
20032245,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032245.pdf,ok,True,lisible,2
20033335,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033335.pdf,ok,True,lisible,2
20033431,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033431.pdf,ok,True,lisible,2
20033587,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033587.pdf,ok,True,lisible,2
20033490,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033490.pdf,ok,True,lisible,2
20026647,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026647.pdf,ok,True,lisible,2
20029053,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029053.pdf,ok,True,lisible,2
20029105,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029105.pdf,ok,True,lisible,2
20026535,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026535.pdf,ok,True,lisible,2
20027935,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027935.pdf,ok,True,lisible,2
20029088,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029088.pdf,ok,True,lisible,2
20030285,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030285.pdf,ok,True,lisible,2
20030454,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030454.pdf,ok,True,lisible,2
20030618,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030618.pdf,ok,True,lisible,2
20030820,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030820.pdf,ok,True,lisible,2
20026712,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026712.pdf,ok,True,lisible,2
20027903,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027903.pdf,ok,True,lisible,2
20029092,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029092.pdf,ok,True,lisible,2
20030342,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030342.pdf,ok,True,lisible,2
20032038,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032038.pdf,ok,True,lisible,2
20032234,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032234.pdf,ok,True,lisible,2
20033491,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033491.pdf,ok,True,lisible,2
20027895,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027895.pdf,ok,True,lisible,2
20029068,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029068.pdf,ok,True,lisible,2
20030735,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030735.pdf,ok,True,lisible,2
20032191,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032191.pdf,ok,True,lisible,2
20029062,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029062.pdf,ok,True,lisible,2
20030179,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030179.pdf,ok,True,lisible,2
20033370,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033370.pdf,ok,True,lisible,2
20033667,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033667.pdf,ok,True,lisible,2
20027855,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027855.pdf,ok,True,lisible,2
20030472,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030472.pdf,ok,True,lisible,2
20030803,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030803.pdf,ok,True,lisible,2
20031017,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031017.pdf,ok,True,lisible,2
