bioguide,ticker,date,sense
C001062,TAP,2014-09-05,Sale
C001062,TAP,2014-09-16,Sale
C001062,TEVA,2014-03-06,Purchase
C001062,TEVA,2014-03-12,Sale
C001062,UNP,2014-10-10,Sale
C001062,VZ,2014-07-23,Sale
C001062,VZ,2014-10-03,Sale
C001062,WFM,2014-07-14,Sale
C001062,WMT,2014-06-27,Sale
C001066,DOW,2014-05-23,Sale
C001101,ACN,2014-04-03,Sale
C001101,ACN,2014-09-17,Sale
C001101,ETN,2014-02-05,Sale
C001101,ETN,2014-07-30,Sale
C001101,IBM,2014-05-23,Sale
C001101,IBM,2014-05-29,Sale
C001101,LYB,2014-03-13,Purchase
C001101,LYB,2014-05-06,Purchase
C001101,LYB,2014-10-27,Sale
C001101,MRK,2014-01-23,Purchase
C001101,MRK,2014-02-27,Purchase
C001101,MRK,2014-08-14,Purchase
C001101,MRK,2014-08-26,Purchase
C001101,MRK,2014-10-28,Sale
C001101,PNC,2014-09-17,Purchase
D000355,BX,2014-12-05,Purchase
D000355,SDRL,2014-12-05,Sale
D000617,4491235,2014-05-13,Purchase
D000617,4824778,2014-05-13,Purchase
D000617,5522714,2014-05-13,Purchase
D000617,6320058,2014-05-14,Purchase
D000617,6320058,2014-09-22,Sale
D000617,6897143,2014-05-13,Purchase
D000617,B0T4J94,2014-05-13,Purchase
D000617,B13WZ26,2014-05-13,Purchase
D000617,B13WZ26,2014-10-17,Sale
D000617,B13WZ26,2014-10-20,Sale
D000617,B13WZ26,2014-10-21,Sale
D000617,B5NC0D0,2014-05-13,Purchase
D000617,BN7Q3G8,2014-09-22,Purchase
D000617,CBI,2014-05-12,Purchase
D000617,CBI,2014-06-18,Sale
D000617,CSIQ,2014-05-20,Purchase
D000617,FLTX,2014-05-12,Purchase
D000617,HASI,2014-05-12,Purchase
D000617,MIXT,2014-05-12,Purchase
D000617,NES,2014-05-12,Purchase
D000617,NES,2014-10-10,Sale
D000617,OSRN DE,2014-08-11,Purchase
D000617,WTS,2014-06-18,Purchase
F000450,BWX,2014-07-21,Sale
F000450,COP,2014-09-30,Sale
F000450,PBI,2014-09-15,Sale
F000450,PHB,2014-07-21,Sale
F000450,PNNT,2014-07-02,Purchase
F000450,PWE,2014-06-24,Sale
F000450,RNDY,2014-06-20,Sale
F000450,SCHA,2014-09-25,Sale
F000450,SCHE,2014-07-21,Purchase
F000450,SCHF,2014-07-21,Purchase
F000450,SCHX,2014-10-10,Sale
F000450,SCHZ,2014-07-21,Sale
F000450,T,2014-07-24,Sale
F000450,TAL,2014-06-02,Sale
F000451,BCE,2014-01-09,Sale
F000451,CMS,2013-12-13,Sale
F000451,COV,2014-03-20,Purchase
F000451,DLR,2013-12-13,Sale
F000451,IVW,2014-02-21,Sale
F000451,PM,2014-01-09,Sale
F000451,VTR,2013-12-13,Sale
F000451,XLU,2014-02-21,Purchase
F000461,AAPL,2014-01-07,Purchase
F000461,ABT,2014-06-10,Sale
F000461,ACN,2013-12-30,Purchase
F000461,ACN,2014-10-17,Purchase
F000461,APU,2014-01-14,Purchase
F000461,APU,2014-01-29,Sale
F000461,APU,2014-02-20,Sale
F000461,APU,2014-07-28,Sale
F000461,BBEP,2013-12-04,Sale
F000461,BMY,2014-02-05,Sale
F000461,CBA,2013-12-27,Purchase
F000461,CBA,2013-12-30,Purchase
F000461,CBA,2014-02-03,Sale
F000461,CDK,2014-10-07,Sale
F000461,CEN,2014-02-03,Sale
F000461,CVX,2014-10-17,Sale
F000461,DD,2013-12-30,Sale
F000461,DD,2014-02-05,Sale
F000461,EPD,2013-12-09,Sale
F000461,EVEP,2013-12-20,Purchase
F000461,EVEP,2013-12-27,Purchase
F000461,EVEP,2014-02-21,Purchase
F000461,FEI,2014-02-03,Sale
F000461,GIS,2014-01-07,Purchase
F000461,GMLP,2013-12-06,Purchase
F000461,GMLP,2013-12-27,Sale
F000461,IBM,2013-12-30,Purchase
F000461,IBM,2014-02-05,Purchase
F000461,IBM,2014-10-17,Purchase
F000461,INTC,2013-12-30,Sale
F000461,JMF,2014-02-03,Sale
F000461,JPM,2014-08-08,Sale
F000461,KMI,2013-12-30,Sale
F000461,KMI,2014-02-20,Sale
F000461,KMP,2014-02-24,Purchase
F000461,MCD,2013-12-30,Sale
F000461,MIE,2013-12-09,Purchase
F000461,MIE,2013-12-20,Purchase
F000461,MIE,2014-02-03,Sale
F000461,MWE,2013-12-13,Purchase
F000461,MWE,2013-12-27,Purchase
F000461,NGL,2013-12-06,Purchase
F000461,NGL,2013-12-19,Sale
F000461,NGL,2014-06-18,Purchase
F000461,NGL,2014-06-23,Purchase
F000461,NGL,2014-07-28,Sale
F000461,NGLS,2013-12-02,Purchase
F000461,NML,2013-12-09,Purchase
F000461,NML,2013-12-20,Purchase
F000461,NML,2014-02-03,Sale
F000461,NMM,2014-02-11,Purchase
F000461,NMM,2014-02-20,Sale
F000461,NMM,2014-02-26,Purchase
F000461,OGS,2014-02-05,Sale
F000461,OKE,2014-08-08,Purchase
F000461,OKE,2014-08-22,Sale
F000461,PAGP,2014-11-21,Purchase
F000461,PFE,2014-07-08,Sale
F000461,PG,2014-06-10,Sale
F000461,PM,2013-12-30,Sale
F000461,RDS_A,2013-12-30,Sale
F000461,SDLP,2014-06-19,Purchase
F000461,SEMG,2014-08-08,Purchase
F000461,SEMG,2014-08-22,Sale
F000461,STX,2014-08-08,Purchase
F000461,T,2013-12-30,Sale
F000461,TGP,2014-08-08,Sale
F000461,TGT,2014-06-10,Sale
F000461,TRGP,2014-08-08,Purchase
F000461,TRGP,2014-08-22,Sale
F000461,TTP,2014-02-03,Sale
F000461,UPS,2014-04-07,Purchase
F000461,VZ,2014-04-07,Sale
F000461,VZ,2014-07-08,Sale
F000461,WMB,2013-12-04,Sale
F000461,WMB,2014-07-18,Sale
F000461,WMB,2014-08-08,Purchase
F000461,WMB,2014-08-22,Sale
F000462,AAPL,2014-05-20,Purchase
F000462,AAPL,2014-06-12,Sale
F000462,ACN,2014-05-07,Purchase
F000462,ADM,2014-04-28,Sale
F000462,AGU,2014-06-12,Sale
F000462,ALLE,2014-06-12,Sale
F000462,BDN,2014-05-27,Sale
F000462,BEN,2014-07-31,Purchase
F000462,BG,2014-06-12,Sale
F000462,BHP,2014-06-12,Sale
F000462,BIIB,2014-06-12,Sale
F000462,BRCM,2014-04-28,Sale
F000462,CB,2014-08-07,Sale
F000462,CCJ,2014-07-21,Purchase
F000462,CELG,2014-06-12,Sale
F000462,CIT,2014-06-12,Sale
F000462,CLB,2014-06-12,Sale
F000462,CLX,2014-10-08,Sale
F000462,CME,2014-06-12,Sale
F000462,COV,2014-10-20,Sale
F000462,COV,2014-11-12,Sale
F000462,CP,2014-06-12,Sale
F000462,CTRX,2014-05-23,Purchase
F000462,CTSH,2013-09-27,Purchase
F000462,CVS,2014-06-12,Sale
F000462,CVS,2014-12-10,Sale
F000462,CVX,2014-10-06,Sale
F000462,CVX,2014-10-10,Sale
F000462,CVX,2014-10-22,Sale
F000462,DBD,2014-08-27,Sale
F000462,DEO,2014-06-12,Sale
F000462,DFS,2014-06-12,Sale
F000462,DHR,2014-07-31,Purchase
F000462,DIS,2014-08-20,Sale
F000462,DIS,2014-11-19,Sale
F000462,DLPH,2014-09-29,Purchase
F000462,DOX,2014-05-06,Purchase
F000462,EOG,2014-06-12,Sale
F000462,ESV,2014-06-12,Sale
F000462,FB,2014-06-12,Sale
F000462,FLS,2014-06-12,Sale
F000462,GNC,2014-05-09,Sale
F000462,GNC,2014-06-05,Sale
F000462,GNW,2014-06-09,Purchase
F000462,GNW,2014-06-12,Sale
F000462,GS,2014-09-29,Sale
F000462,HD,2014-05-19,Sale
F000462,HD,2014-06-12,Sale
F000462,HES,2014-06-12,Sale
F000462,HTZ,2014-06-09,Sale
F000462,HTZ,2014-06-12,Sale
F000462,IBM,2014-11-05,Sale
F000462,IR,2014-06-12,Sale
F000462,KSU,2014-06-12,Sale
F000462,LBRDK,2014-11-28,Purchase
F000462,LMCK,2014-09-22,Purchase
F000462,LMCK,2014-12-01,Purchase
F000462,LMT,2014-05-14,Sale
F000462,LMT,2014-06-11,Sale
F000462,LMT,2014-07-31,Sale
F000462,LMT,2014-09-03,Sale
F000462,LO,2014-04-29,Sale
F000462,MCK,2014-10-16,Sale
F000462,MMM,2014-09-22,Sale
F000462,MMM,2014-12-10,Sale
F000462,MRK,2014-04-24,Purchase
F000462,MRK,2014-04-29,Purchase
F000462,MRK,2014-08-20,Purchase
F000462,MRK,2014-09-03,Purchase
F000462,MRK,2014-09-22,Purchase
F000462,MRK,2014-12-10,Purchase
F000462,MS,2014-06-12,Sale
F000462,MSFT,2014-06-12,Sale
F000462,MTB,2014-10-29,Sale
F000462,NBR,2014-06-12,Sale
F000462,NE,2014-06-12,Sale
F000462,NEE,2014-06-12,Sale
F000462,NI,2014-08-08,Sale
F000462,NMR,2014-04-15,Sale
F000462,NVS,2014-06-12,Sale
F000462,NXPI,2014-06-05,Purchase
F000462,NXPI,2014-06-09,Purchase
F000462,NXPI,2014-06-12,Sale
F000462,ORCL,2014-10-20,Sale
F000462,PFE,2014-04-24,Sale
F000462,PFE,2014-06-12,Sale
F000462,PFE,2014-08-13,Sale
F000462,PFE,2014-12-03,Sale
F000462,PRE,2014-06-12,Sale
F000462,PRLB,2014-04-25,Sale
F000462,RIO,2014-06-12,Sale
F000462,RTN,2014-06-12,Sale
F000462,SLB,2014-06-12,Sale
F000462,SON,2014-08-25,Sale
F000462,SRE,2014-07-28,Sale
F000462,SSYS,2014-06-12,Sale
F000462,STJ,2014-08-06,Sale
F000462,SU,2014-06-12,Sale
F000462,TDS,2014-10-30,Sale
F000462,TKR,2014-06-12,Sale
F000462,TWX,2014-06-11,Purchase
F000462,UBS,2014-06-12,Sale
F000462,UN,2014-06-12,Sale
F000462,V,2014-06-12,Sale
F000462,WDAY,2014-04-28,Sale
F000462,WDAY,2014-05-08,Sale
F000462,WFC,2014-06-12,Sale
F000462,WFT,2014-06-12,Sale
F000462,WU,2014-08-08,Purchase
F000462,XOM,2014-05-07,Sale
F000462,XOM,2014-05-21,Sale
F000462,XOM,2014-12-03,Sale
G000535,CMCSA,2014-03-31,Sale
G000551,AA,2014-05-08,Sale
G000551,AAPL,2014-06-16,Sale
G000551,AXP,2014-06-27,Sale
G000551,BAC,2014-05-08,Sale
G000551,BPAQF,2014-07-30,Sale
G000551,BTO,2014-08-21,Purchase
G000551,CMLP,2014-05-08,Purchase
G000551,CMLP,2014-07-30,Sale
G000551,CTY,2014-01-15,Sale
G000551,DD,2014-05-08,Purchase
G000551,DD,2014-07-30,Sale
G000551,DE,2014-06-27,Sale
G000551,EMC,2014-10-30,Sale
G000551,GLW,2014-09-10,Purchase
G000551,HQL,2014-02-21,Purchase
G000551,HR,2014-07-30,Purchase
G000551,IBM,2014-01-29,Sale
G000551,INTC,2014-09-10,Sale
G000551,JDD,2014-01-29,Sale
G000551,MMM,2014-06-16,Sale
G000551,MTW,2014-10-02,Sale
G000551,PEP,2014-09-10,Sale
G000551,PFE,2014-06-16,Sale
G000551,SYK,2014-06-16,Sale
G000551,TEX,2014-07-30,Sale
G000551,WMB,2014-06-16,Sale
G000551,WMB,2014-07-30,Sale
G000563,TEG,2014-01-03,Sale
G000563,TMST,2014-06-30,Exchange
H000636,AOS,2013-09-16,Sale
H000636,AOS,2013-09-20,Sale
H000636,BA,2013-09-16,Sale
H000636,BA,2013-09-20,Sale
H000636,BAC,2014-03-05,Sale
H000636,BIDU,2014-01-24,Purchase
H000636,BIIB,2013-12-20,Sale
H000636,BIIB,2013-12-31,Sale
H000636,BIIB,2014-02-27,Sale
H000636,CMI,2013-12-20,Sale
H000636,CSCO,2014-01-24,Sale
H000636,ERIE,2014-05-05,Sale
H000636,FFG,2014-03-04,Sale
H000636,GM,2013-12-20,Sale
H000636,HBI,2014-02-27,Sale
H000636,MCD,2014-03-11,Sale
H000636,MMM,2013-09-20,Sale
H000636,PCLN,2014-02-27,Sale
H000636,PRU,2014-03-04,Sale
H000636,SPHQ,2014-01-24,Purchase
H000636,TM,2014-01-24,Sale
H000636,UHAL,2013-12-20,Sale
H000636,UHAL,2013-12-31,Sale
H000636,XOM,2013-12-31,Sale
H001051,AUY,2014-11-13,Purchase
H001051,CTSH,2014-07-22,Purchase
H001051,CTSH,2014-08-13,Purchase
H001051,DISCA,2014-11-13,Purchase
H001051,ESRX,2014-04-23,Purchase
H001051,ESRX,2014-05-06,Purchase
H001051,ESRX,2014-05-21,Purchase
H001051,ETN,2014-04-29,Purchase
H001051,ETN,2014-05-02,Purchase
H001051,OXY,2014-10-15,Sale
H001051,PNC,2013-12-30,Sale
H001051,PNRA,2014-03-27,Sale
H001051,PNRA,2014-04-11,Purchase
H001051,PNRA,2014-05-21,Purchase
H001051,POT,2014-05-21,Sale
H001051,POT,2014-06-25,Sale
H001051,RYAM,2014-08-19,Sale
H001051,SCZ,2013-12-23,Purchase
H001051,SCZ,2013-12-30,Purchase
H001051,SCZ,2014-01-03,Purchase
H001051,SCZ,2014-01-27,Purchase
H001051,SCZ,2014-07-22,Sale
H001051,SCZ,2014-09-11,Sale
H001051,SNI,2013-12-30,Sale
H001051,SNI,2014-01-23,Sale
H001051,SNI,2014-01-27,Purchase
H001051,SNI,2014-02-14,Purchase
H001051,SNI,2014-03-26,Purchase
H001051,SNI,2014-10-17,Purchase
H001051,SNI,2014-11-11,Sale
H001051,SNY,2014-11-28,Purchase
H001051,UNH,2014-07-08,Purchase
H001051,UNH,2014-07-28,Purchase
H001051,UNH,2014-08-19,Purchase
H001051,VWO,2013-12-26,Purchase
H001051,VWO,2014-01-23,Purchase
L000559,ALXN,2014-12-08,Sale
L000559,CSX,2014-06-03,Sale
L000559,FB,2014-12-08,Sale
L000579,CMCSK,2014-06-05,Purchase
L000579,CMCSK,2014-10-22,Purchase
L000579,DLPH,2013-04-24,Purchase
L000579,DLPH,2014-10-22,Purchase
L000579,DLPH,2014-12-10,Sale
L000579,EP$C,2012-02-27,Sale
L000579,EP$C,2012-03-20,Sale
L000579,GOOG,2014-10-22,Purchase
L000579,NMFC,2014-05-16,Sale
L000579,SWAY,2014-02-03,Purchase
L000579,SWAY,2014-05-14,Sale
L000579,TEVA,2014-12-12,Purchase
M000725,VOD,2014-04-11,Purchase
M001157,AAIN,2014-10-23,Purchase
M001157,ABT,2014-05-05,Purchase
M001157,ACC,2014-11-10,Purchase
M001157,ACC,2014-11-11,Purchase
M001157,ACC,2014-11-12,Purchase
M001157,ACC,2014-11-14,Purchase
M001157,ACC,2014-11-17,Purchase
M001157,ACC,2014-11-18,Purchase
M001157,ACC,2014-11-19,Purchase
M001157,ACC,2014-11-20,Purchase
M001157,ACC,2014-11-21,Purchase
M001157,ACC,2014-11-25,Purchase
M001157,ACTV1,2014-05-14,Sale
M001157,ACTV1,2014-05-20,Sale
M001157,ADT1,2014-05-20,Purchase
M001157,AEF,2013-12-18,Sale
M001157,AGN1,2014-08-25,Purchase
M001157,AGN1,2014-08-28,Purchase
M001157,AGN1,2014-09-26,Purchase
M001157,AGN1,2014-09-29,Purchase
M001157,AGN1,2014-09-30,Purchase
M001157,AGN1,2014-11-26,Sale
M001157,AGS,2014-03-19,Sale
M001157,AIDA1,2014-05-07,Sale
M001157,AIDA1,2014-11-06,Purchase
M001157,AIDA1,2014-11-12,Sale
M001157,AIZ,2014-07-01,Sale
M001157,AIZ,2014-09-01,Sale
M001157,ALCO,2014-04-09,Sale
M001157,ALCO,2014-05-28,Sale
M001157,ALCO,2014-07-01,Sale
M001157,ALGN,2014-05-01,Purchase
M001157,ALTR1,2014-03-25,Sale
M001157,AMD,2014-03-25,Sale
M001157,AMH1,2014-10-21,Sale
M001157,AMH1,2014-10-27,Sale
M001157,AMH1,2014-10-28,Sale
M001157,AMH1,2014-10-29,Sale
M001157,AMKR,2014-02-04,Sale
M001157,ANR,2014-03-18,Purchase
M001157,ANR,2014-03-25,Sale
M001157,ANRO,2014-03-19,Purchase
M001157,ANTE,2014-11-20,Purchase
M001157,AONC,2014-09-04,Purchase
M001157,APCX,2014-03-11,Purchase
M001157,APCX,2014-10-03,Purchase
M001157,APCX,2014-10-06,Purchase
M001157,AREX,2014-07-03,Sale
M001157,ASNS,2014-03-12,Purchase
M001157,ASNS,2014-03-13,Purchase
M001157,ASNS,2014-03-14,Purchase
M001157,ASNS,2014-03-17,Purchase
M001157,ASNS,2014-03-18,Purchase
M001157,ASNS,2014-03-19,Purchase
M001157,ASNS,2014-03-24,Purchase
M001157,ASNS,2014-06-09,Purchase
M001157,ASNS,2014-06-10,Purchase
M001157,ASNS,2014-06-11,Purchase
M001157,ASNS,2014-06-12,Purchase
M001157,ASNS,2014-06-13,Purchase
M001157,ASNS,2014-06-16,Purchase
M001157,ASNS,2014-06-17,Purchase
M001157,ASNS,2014-06-18,Purchase
M001157,ASNS,2014-06-19,Purchase
M001157,ASNS,2014-06-20,Purchase
M001157,ASNS,2014-06-25,Purchase
M001157,ASNS,2014-06-26,Purchase
M001157,ASNS,2014-06-27,Purchase
M001157,ATHL,2014-03-20,Sale
M001157,ATHL,2014-04-17,Purchase
M001157,ATHL,2014-10-28,Sale
M001157,ATW,2014-03-20,Sale
M001157,AUMA,2014-06-03,Purchase
M001157,AVP,2014-01-28,Purchase
M001157,AVP,2014-02-12,Purchase
M001157,AVP,2014-04-24,Purchase
M001157,AVP,2014-05-01,Purchase
M001157,AVP,2014-10-01,Purchase
M001157,AXR,2013-12-18,Purchase
M001157,AZTA,2014-03-01,Sale
M001157,BCML,2014-05-01,Sale
M001157,BCS,2014-09-04,Purchase
M001157,BDC,2014-04-01,Sale
M001157,BEAV,2014-04-01,Sale
M001157,BRK_A,2014-11-26,Sale
M001157,BT,2014-02-07,Sale
M001157,BZH,2014-02-27,Sale
M001157,C,2014-07-03,Purchase
M001157,CAAP,2014-03-19,Sale
M001157,CAJ,2014-03-27,Purchase
M001157,CAJ,2014-11-11,Sale
M001157,CAN,2013-12-17,Purchase
M001157,CARM,2014-02-12,Sale
M001157,CARM,2014-11-13,Purchase
M001157,CARM,2014-11-24,Purchase
M001157,CAUD,2013-12-23,Sale
M001157,CAUD,2014-02-11,Sale
M001157,CAUD,2014-02-12,Sale
M001157,CAUD,2014-02-13,Sale
M001157,CION,2014-06-01,Purchase
M001157,CISS,2014-06-16,Sale
M001157,CLW,2014-05-01,Purchase
M001157,CLW,2014-08-01,Purchase
M001157,CLW,2014-09-01,Purchase
M001157,CLW,2014-10-01,Purchase
M001157,CMCSA,2014-05-05,Purchase
M001157,CNK,2014-05-05,Sale
M001157,CNP,2014-07-03,Purchase
M001157,COG,2014-07-03,Sale
M001157,CRH,2014-09-01,Purchase
M001157,CRHC,2014-03-19,Sale
M001157,CRVO,2014-05-23,Purchase
M001157,CTCT,2013-12-23,Sale
M001157,CTCT,2014-07-30,Sale
M001157,CTCT,2014-09-30,Sale
M001157,CTS,2014-09-01,Purchase
M001157,CTS,2014-09-04,Purchase
M001157,CTSH,2014-06-01,Purchase
M001157,CTSH,2014-09-04,Purchase
M001157,CYBX,2014-09-01,Sale
M001157,DCBO,2014-03-19,Sale
M001157,DD1,2014-07-17,Purchase
M001157,DEO,2014-09-01,Purchase
M001157,DEST,2013-12-02,Purchase
M001157,DEST,2013-12-03,Purchase
M001157,DEST,2013-12-05,Purchase
M001157,DEST,2013-12-09,Purchase
M001157,DEST,2014-01-29,Purchase
M001157,DEST,2014-01-30,Purchase
M001157,DEST,2014-03-11,Purchase
M001157,DEST,2014-03-12,Purchase
M001157,DEST,2014-03-13,Purchase
M001157,DEST,2014-03-17,Purchase
M001157,DEST,2014-03-19,Purchase
M001157,DEST,2014-03-20,Purchase
M001157,DEST,2014-06-18,Purchase
M001157,DEST,2014-06-19,Purchase
M001157,DEST,2014-06-30,Purchase
M001157,DG1,2013-12-10,Purchase
M001157,DG1,2013-12-23,Sale
M001157,DG1,2014-03-18,Purchase
M001157,DG1,2014-05-23,Sale
M001157,DG1,2014-06-12,Sale
M001157,DG1,2014-06-23,Sale
M001157,DGI,2014-02-26,Purchase
M001157,DGI,2014-02-28,Purchase
M001157,DGI,2014-03-26,Purchase
M001157,DGX,2014-03-01,Purchase
M001157,DGX,2014-05-01,Purchase
M001157,DGX,2014-07-01,Purchase
M001157,DHI,2014-04-01,Sale
M001157,DHOM,2014-07-11,Sale
M001157,DNB1,2014-03-01,Purchase
M001157,DNB1,2014-06-05,Purchase
M001157,DNB1,2014-06-06,Purchase
M001157,DNB1,2014-07-01,Purchase
M001157,DNOW,2014-07-03,Sale
M001157,DST,2014-03-04,Sale
M001157,DST,2014-03-21,Sale
M001157,DST,2014-03-28,Sale
M001157,DST,2014-05-05,Sale
M001157,DST,2014-05-06,Sale
M001157,EA,2014-10-01,Sale
M001157,EBAY,2014-01-06,Sale
M001157,EDAC,2014-07-16,Purchase
M001157,EFTD,2014-03-27,Sale
M001157,EIS,2013-12-18,Sale
M001157,ELA,2014-03-25,Sale
M001157,ELN,2013-12-23,Sale
M001157,ELN,2014-01-06,Sale
M001157,ELN,2014-07-21,Purchase
M001157,ELNK,2014-03-27,Sale
M001157,ENERQ,2014-03-28,Sale
M001157,ENZY,2014-05-01,Sale
M001157,ENZY,2014-09-04,Sale
M001157,ERA,2013-12-16,Purchase
M001157,ERA,2014-03-25,Sale
M001157,ERKA,2014-01-03,Sale
M001157,ETP,2014-05-01,Sale
M001157,EURO,2013-12-23,Sale
M001157,EURO,2014-01-07,Purchase
M001157,EURO,2014-03-11,Purchase
M001157,EURO,2014-10-09,Purchase
M001157,EURO,2014-10-09,Sale
M001157,EURO,2014-10-10,Purchase
M001157,EURO,2014-10-14,Purchase
M001157,EURO,2014-10-15,Purchase
M001157,EURO,2014-10-17,Purchase
M001157,EVRI,2014-03-27,Purchase
M001157,FDX,2014-01-06,Sale
M001157,FES,2014-03-24,Sale
M001157,FFIV,2014-05-01,Purchase
M001157,FFKT,2014-06-24,Purchase
M001157,FFKT,2014-06-25,Purchase
M001157,FFKT,2014-06-27,Purchase
M001157,FLR,2014-06-01,Sale
M001157,FSCI,2013-12-17,Purchase
M001157,FSCI,2013-12-23,Sale
M001157,FSCI,2013-12-27,Purchase
M001157,FSCI,2014-01-06,Purchase
M001157,FSCI,2014-01-13,Sale
M001157,FSCI,2014-03-18,Purchase
M001157,FSCI,2014-03-26,Purchase
M001157,FSCI,2014-04-07,Purchase
M001157,FSCI,2014-04-08,Purchase
M001157,FSCI,2014-05-06,Purchase
M001157,FSCI,2014-05-14,Sale
M001157,FSCI,2014-07-25,Purchase
M001157,FSCI,2014-08-21,Sale
M001157,FSCI,2014-08-26,Purchase
M001157,FSCI,2014-10-02,Purchase
M001157,FTI,2014-02-11,Purchase
M001157,FTI,2014-02-12,Purchase
M001157,FTI,2014-11-17,Purchase
M001157,FTI1,2013-12-19,Sale
M001157,FTI1,2014-01-30,Purchase
M001157,FTI1,2014-08-01,Purchase
M001157,GES,2014-05-05,Sale
M001157,GE_W,2014-10-29,Purchase
M001157,GFIG,2014-03-24,Sale
M001157,GLNG,2014-01-15,Sale
M001157,GLNG,2014-01-22,Sale
M001157,GOGO,2013-12-19,Sale
M001157,GOGO,2013-12-23,Sale
M001157,GOGO,2014-02-04,Sale
M001157,GOGO,2014-09-10,Sale
M001157,GOGO,2014-09-11,Purchase
M001157,GOGO,2014-10-20,Sale
M001157,GOGO,2014-10-23,Sale
M001157,GTLS,2014-04-01,Sale
M001157,HACH,2014-03-25,Sale
M001157,HDNG,2013-12-18,Sale
M001157,HDNG,2013-12-23,Purchase
M001157,HFWA,2014-10-28,Sale
M001157,HPE,2014-06-05,Sale
M001157,HSKA,2014-03-27,Sale
M001157,HTEI,2014-06-16,Sale
M001157,INTU,2014-10-27,Purchase
M001157,INZ,2014-09-04,Purchase
M001157,ISRG,2014-05-05,Sale
M001157,IVZ,2014-01-27,Sale
M001157,IVZ,2014-11-17,Purchase
M001157,IXHL,2014-03-28,Purchase
M001157,JET,2014-06-03,Purchase
M001157,JET,2014-07-03,Purchase
M001157,KEN,2013-12-23,Sale
M001157,KEN,2014-01-09,Sale
M001157,KEN,2014-01-10,Sale
M001157,KEN,2014-01-15,Sale
M001157,KEN,2014-02-07,Sale
M001157,KEN,2014-03-18,Sale
M001157,KMB_W,2014-04-09,Purchase
M001157,KMI,2014-01-06,Sale
M001157,KMX,2014-03-19,Sale
M001157,LAES,2014-05-01,Purchase
M001157,LAES,2014-09-04,Purchase
M001157,LAES,2014-11-03,Sale
M001157,LOLI,2014-06-23,Purchase
M001157,LOLI,2014-08-01,Sale
M001157,LOLI,2014-09-01,Sale
M001157,LPI,2014-05-05,Purchase
M001157,LVS,2014-01-06,Sale
M001157,MARK,2014-04-01,Sale
M001157,MCDT,2014-03-27,Purchase
M001157,MCP,2014-03-24,Sale
M001157,MEAS,2014-01-14,Sale
M001157,MEAS,2014-01-15,Sale
M001157,MEAS,2014-01-22,Sale
M001157,MEAS,2014-01-23,Sale
M001157,MGI,2014-08-01,Purchase
M001157,MGI,2014-09-01,Purchase
