scope,metric,value
digital,common_members,46.0
digital,quiver_amendment_dups,801.0
digital,ours_tickerizable,982.0
digital,quiver,1575.0
digital,matched,980.0
digital,only_quiver,595.0
digital,only_ours,2.0
digital,coverage_pct,62.2
ocr,common_members,23.0
ocr,quiver_amendment_dups,801.0
ocr,ours_tickerizable,1855.0
ocr,quiver,1791.0
ocr,matched,696.0
ocr,only_quiver,1095.0
ocr,only_ours,1159.0
ocr,coverage_pct,38.9
both,common_members,49.0
both,quiver_amendment_dups,801.0
both,ours_tickerizable,2837.0
both,quiver,2721.0
both,matched,1676.0
both,only_quiver,1045.0
both,only_ours,1161.0
both,coverage_pct,61.6
